data_pobrania,tytul,cena,link,metraz,czynsz,pietro,pokoje,lokalizacja,rok_budowy,ogrzewanie,kaucja,stan,powierzchnia,data_aktualizacji
2026-02-08 01:19,3-pokojowe 63 m² | KĘPA MIESZCZAŃSKA | parking w cenie,4600,https://www.otodom.pl/pl/oferta/3-pokojowe-63-m-kepa-mieszczanska-parking-w-cenie-ID4zNwe,,0,0,3,"ul. Mieszczańska, Wrocław",brak,miejskie,5950,do zamieszkania,63,2026-02-11
2026-02-08 01:19,"kawalerka na Gaju, duży balkon, osobna kuchnia, duża szafa wnękowa",2500,https://www.otodom.pl/pl/oferta/kawalerka-na-gaju-duzy-balkon-osobna-kuchnia-duza-szafa-wnekowa-ID4zNr0,,500,1,1,"ul. Kłodzka, Wrocław",brak,miejskie,brak,do zamieszkania,30,2026-02-11
2026-02-08 01:19,PL| |UA|RU| Cieszyńska | 2-pok| Taras 26 m2,3000,https://www.otodom.pl/pl/oferta/pl-ua-ru-cieszynska-2-pok-taras-26-m2-ID4zNpr,,600,0,2,Wrocław,brak,miejskie,5000,do zamieszkania,46,2026-02-11
2026-02-08 01:20,"2-pokoje, nowy budynek, parking, Centrum poblizu Odry",3200,https://www.otodom.pl/pl/oferta/2-pokoje-nowy-budynek-parking-centrum-poblizu-odry-ID4zNa4,,1000,2,2,"ul. Romana Dmowskiego, Wrocław",2014,miejskie,4000,do zamieszkania,51,2026-02-11
2026-02-08 01:20,2 Pokoje W Centrum | Gym&Spa | Mp w cenie,3400,https://www.otodom.pl/pl/oferta/2-pokoje-w-centrum-gym-spa-mp-w-cenie-ID4z2rO,,0,4,2,"ul. gen. Romualda Traugutta, Wrocław",2022,miejskie,brak,do zamieszkania,46.68,2026-02-11
2026-02-08 01:20,Ogrody Hallera/ 2 separate rooms/GYM/Pets friendly,3200,https://www.otodom.pl/pl/oferta/ogrody-hallera-2-separate-rooms-gym-pets-friendly-ID4zNi8,,800,3,2,"al. gen. Józefa Hallera, Wrocław",brak,brak,4000,do zamieszkania,50,2026-02-11
2026-02-08 01:20,Piękny apartament w centrum Wrocławia | 2 miejsca parkingowe w cenie,8500,https://www.otodom.pl/pl/oferta/piekny-apartament-w-centrum-wroclawia-2-miejsca-parkingowe-w-cenie-ID4zNoX,,1500,10,3,Wrocław,2020,miejskie,15000,brak,92.81,2026-02-11
2026-02-08 01:20,Wynajmę 2- pokojowe mieszkanie przy ul. Kłodnickiej,2700,https://www.otodom.pl/pl/oferta/wynajme-2-pokojowe-mieszkanie-przy-ul-klodnickiej-ID4zNbE,,0,5,2,"ul. Kłodnicka, Wrocław",1980,miejskie,3500,do zamieszkania,36,2026-02-11
2026-02-08 01:21,"Piękne, przestronne mieszkanie Dostępne Od Zaraz",3000,https://www.otodom.pl/pl/oferta/piekne-przestronne-mieszkanie-dostepne-od-zaraz-ID4zN5E,,750,0,2,"ul. Sąsiedzka, Wrocław",1997,miejskie,3000,brak,48.64,2026-02-11
2026-02-08 01:21,Piłsudsudskiego_63 m2_3 POK_od Marca,2900,https://www.otodom.pl/pl/oferta/pilsudsudskiego-63-m2-3-pok-od-marca-ID4zN5o,,1030,1,3,"ul. marsz. Józefa Piłsudskiego, Wrocław",1958,miejskie,brak,do zamieszkania,62.87,2026-02-11
2026-02-08 01:21,Nowoczesne mieszkanie 2-pokojowe z parkingem Kępa Mieszczańska,3200,https://www.otodom.pl/pl/oferta/nowoczesne-mieszkanie-2-pokojowe-z-parkingem-kepa-mieszczanska-ID4zN1S,,1000,2,2,"ul. Romana Dmowskiego, Wrocław",2014,miejskie,4000,do zamieszkania,51,2026-02-11
2026-02-08 01:21,"Stare Miasto, Szczepin, Kruszwicka, po remoncie",2500,https://www.otodom.pl/pl/oferta/stare-miasto-szczepin-kruszwicka-po-remoncie-ID4zhw3,,800,2,2,"ul. Kruszwicka, Wrocław",1988,miejskie,3300,do zamieszkania,40.05,2026-02-11
2026-02-08 01:21,Wynajem mieszkanie Białowieska 2 pokoje/klimatyzacja,3300,https://www.otodom.pl/pl/oferta/wynajem-mieszkanie-bialowieska-2-pokoje-klimatyzacja-ID4zMV4,,1500,0,3,"ul. Piękna, Wrocław",2015,miejskie,6000,do zamieszkania,65,2026-02-11
2026-02-08 01:21,Studio w Angel City * Balkon * Spa&Gym *,3000,https://www.otodom.pl/pl/oferta/studio-w-angel-city-balkon-spa-gym-ID4zE5P,,900,3,1,"ul. Walońska, Wrocław",2022,miejskie,brak,brak,36,2026-02-11
2026-02-08 01:22,⭐️Przestronne 3 pok | Taras | Oddzielna kuchnia⭐️,2800,https://www.otodom.pl/pl/oferta/przestronne-3-pok-taras-oddzielna-kuchnia-ID4zMPp,,1100,1,3,"ul. gen. Stanisława Maczka, Wrocław",2007,kotłownia,4000,do zamieszkania,73.71,2026-02-11
2026-02-08 08:36,"Kawalerka z balkonem i siłownią, ul. Braniborska",2500,https://www.otodom.pl/pl/oferta/kawalerka-z-balkonem-i-silownia-ul-braniborska-ID4sLK1,36.3,700,4,1,"ul. Braniborska, Wrocław",2023,miejskie,5000,do zamieszkania,36.3,2026-02-11
2026-02-08 08:36,Idealne pod biuro | Garaż | Wojnów !,3100,https://www.otodom.pl/pl/oferta/idealne-pod-biuro-garaz-wojnow-ID4zW6H,65.41,300,0,1,"ul. Perkusyjna, Wrocław",2011,brak,brak,do zamieszkania,65.41,2026-02-11
2026-02-08 08:36,Opolska kawalerka z balkonem i m. postojowym,2000,https://www.otodom.pl/pl/oferta/opolska-kawalerka-z-balkonem-i-m-postojowym-ID4zUNb,30,500,4,1,"ul. Opolska, Wrocław",2011,miejskie,2500,do zamieszkania,30,2026-02-11
2026-02-08 08:36,"Сдам 2 pok mieszkanie Centrum , Wrocław",2500,https://www.otodom.pl/pl/oferta/2-pok-mieszkanie-centrum-wroclaw-ID4zUFi,35,500,4,2,"pl. Orląt Lwowskich, Wrocław",1975,brak,2500,do zamieszkania,35,2026-02-11
2026-02-08 08:37,2 pokoje + klima + garaż + widok - Legnicka 9 piętro | bez pośrednika,3250,https://www.otodom.pl/pl/oferta/2-pokoje-klima-garaz-widok-legnicka-9-pietro-bez-posrednika-ID4zIXj,41,800,9,2,"ul. Braniborska, Wrocław",2023,miejskie,4000,do zamieszkania,41,2026-02-11
2026-02-08 08:37,Wysoki standard-Garaż-Klimatyzacja-2Balkony,3100,https://www.otodom.pl/pl/oferta/wysoki-standard-garaz-klimatyzacja-2balkony-ID4zRb3,63.5,1130,1,3,"ul. Ołtaszyńska, Wrocław",2007,miejskie,5000,do zamieszkania,63.5,2026-02-11
2026-02-08 08:37,"Apartament 55 m² w centrum Wrocławia | Balkon, parking, klimatyzacja",3600,https://www.otodom.pl/pl/oferta/apartament-55-m-w-centrum-wroclawia-balkon-parking-klimatyzacja-ID42mOj,55,1050,2,2,"ul. Krawiecka, Wrocław",2009,miejskie,5000,do zamieszkania,55,2026-02-11
2026-02-08 08:37,Nowoczesne 70 m² po remoncie | 1. piętro | Nowe AGD,3750,https://www.otodom.pl/pl/oferta/nowoczesne-70-m-po-remoncie-1-pietro-nowe-agd-ID4A0Fv,70,1000,1,3,"ul. Motylkowa, Wysoka",2006,miejskie,7000,do zamieszkania,70,2026-02-11
2026-02-08 08:37,Świetny stan mieszkania w świetnej lokalizacji,2950,https://www.otodom.pl/pl/oferta/swietny-stan-mieszkania-w-swietnej-lokalizacji-ID4zSdm,19.4,400,0,1,"ul. marsz. Józefa Piłsudskiego, Wrocław",1958,miejskie,2500,do zamieszkania,19.4,2026-02-11
2026-02-08 08:38,PL | UA | RU Komfortowe 3 pokoje | osobna kuchnia | od zaraz,3600,https://www.otodom.pl/pl/oferta/pl-ua-ru-komfortowe-3-pokoje-osobna-kuchnia-od-zaraz-ID4A0D3,78,1000,0,3,"ul. Pawia, Wrocław",brak,kotłownia,3600,do zamieszkania,78,2026-02-11
2026-02-08 08:38,Ciche mieszkanie przy wzgórzu Gajowym,3400,https://www.otodom.pl/pl/oferta/ciche-mieszkanie-przy-wzgorzu-gajowym-ID4zx4j,43,500,0,2,"ul. Wambierzycka, Wrocław",brak,miejskie,3900,do zamieszkania,43,2026-02-11
2026-02-08 08:38,Wykończone mieszkanie 48m2 z garażem i klimatyzacją ul. Blizanowicka,3100,https://www.otodom.pl/pl/oferta/wykonczone-mieszkanie-48m2-z-garazem-i-klimatyzacja-ul-blizanowicka-ID4A0BZ,48,760,2,2,"ul. Blizanowicka, Wrocław",2025,miejskie,4500,do zamieszkania,48,2026-02-11
2026-02-08 08:38,"2 pokoje 37,3 m² + balkon | Awipolis, Oporów",3315,https://www.otodom.pl/pl/oferta/2-pokoje-37-3-m-balkon-awipolis-oporow-ID4A0C1,37.3,400,3,2,"ul. Władysława Chachaja, Wrocław",2025,miejskie,4000,do zamieszkania,37.3,2026-02-11
2026-02-08 08:38,2 oddzielne pokoje/ balkon/ Ferio Gaj,2400,https://www.otodom.pl/pl/oferta/2-oddzielne-pokoje-balkon-ferio-gaj-ID4zS3M,45,799,2,2,Wrocław,2005,brak,brak,brak,45,2026-02-11
2026-02-08 08:39,"3 pokojowe, Powstańców Śląskich, parking pod blokiem",2950,https://www.otodom.pl/pl/oferta/3-pokojowe-powstancow-slaskich-parking-pod-blokiem-ID4z6vH,60,900,7,3,"ul. Powstańców Śląskich, Wrocław",brak,miejskie,4500,do zamieszkania,60,2026-02-11
2026-02-08 08:39,Klimatyzowane mieszkanie 2 pok. z osobą kuchnią - Kamieńskiego Wrocław,3200,https://www.otodom.pl/pl/oferta/klimatyzowane-mieszkanie-2-pok-z-osoba-kuchnia-kamienskiego-wroclaw-ID4A0Bk,50,730,2,2,"ul. Henryka Michała Kamieńskiego, Wrocław",2012,miejskie,3200,do zamieszkania,50,2026-02-11
2026-02-08 08:39,"Zatorska, 2 pokoje, kuchnia, duży taras, parking",2600,https://www.otodom.pl/pl/oferta/zatorska-2-pokoje-kuchnia-duzy-taras-parking-ID4bHs8,50,750,0,2,"ul. Zatorska, Wrocław",2011,brak,3500,do zamieszkania,50,2026-02-11
2026-02-08 08:39,Nowoczesne 2-pokojowe mieszkanie z tarasem,3300,https://www.otodom.pl/pl/oferta/nowoczesne-2-pokojowe-mieszkanie-z-tarasem-ID4xR8g,49,970,0,2,"ul. Złotnicka, Wrocław",2021,brak,5000,do zamieszkania,49,2026-02-11
2026-02-08 08:39,"Mieszkanie, 22 m², Wrocław",2300,https://www.otodom.pl/pl/oferta/mieszkanie-22-m-wroclaw-ID4A0AS,22,550,0,1,"pl. bp. Nankiera, Wrocław",brak,miejskie,2300,do zamieszkania,22,2026-02-11
2026-02-08 08:39,"Mieszkanie przy Dworcu Głównym, osobna kuchnia",2500,https://www.otodom.pl/pl/oferta/mieszkanie-przy-dworcu-glownym-osobna-kuchnia-ID4hFmK,37,800,3,1,Wrocław,1959,miejskie,2500,do zamieszkania,37,2026-02-11
2026-02-08 08:40,2 pokoje | Pierwszy najem |Pet-friendly | Nowe budownictwo 2025,2700,https://www.otodom.pl/pl/oferta/2-pokoje-pierwszy-najem-pet-friendly-nowe-budownictwo-2025-ID4A0Ak,43,0,3,2,"ul. Władysława Reymonta, Wrocław",brak,brak,3500,brak,43,2026-02-11
2026-02-08 08:40,"Bezpośrednio apartament 2 pok. z klimatyzacją, PixelHouse",3000,https://www.otodom.pl/pl/oferta/bezposrednio-apartament-2-pok-z-klimatyzacja-pixelhouse-ID3ZgTy,46,700,8,2,Wrocław,2017,miejskie,5000,do zamieszkania,46,2026-02-11
2026-02-08 08:40,Kawalerka przy Skytower z widokiem na miasto,1800,https://www.otodom.pl/pl/oferta/kawalerka-przy-skytower-z-widokiem-na-miasto-ID4yJHb,23,0,10,1,"ul. Krucza, Wrocław",brak,brak,brak,do zamieszkania,23,2026-02-11
2026-02-08 08:40,"Przytulne mieszkanie w nowym budynku, wysoki standard",1800,https://www.otodom.pl/pl/oferta/przytulne-mieszkanie-w-nowym-budynku-wysoki-standard-ID4z4xU,24,200,brak,1,Wrocław,brak,brak,brak,brak,24,2026-02-11
2026-02-08 08:41,W pełni wyposażone 2 pokoje z garderobą,2600,https://www.otodom.pl/pl/oferta/w-pelni-wyposazone-2-pokoje-z-garderoba-ID4zRGn,48.5,900,1,2,Wrocław,2009,miejskie,3000,do zamieszkania,48.5,2026-02-11
2026-02-08 08:41,APARTAMENT  W  CENTRUM NAD ORDĄ- 2 pokoje + Miejsce parkingowe w cenie,3300,https://www.otodom.pl/pl/oferta/apartament-w-centrum-nad-orda-2-pokoje-miejsce-parkingowe-w-cenie-ID4A0y6,42,600,2,2,"ul. Kazimierza Michalczyka, Wrocław",2025,miejskie,4000,do zamieszkania,42,2026-02-11
2026-02-08 08:41,"Wynajmę bezpośrednio od zaraz, 2 pok., taras, ogródek, garaż, komórka",3150,https://www.otodom.pl/pl/oferta/wynajme-bezposrednio-od-zaraz-2-pok-taras-ogrodek-garaz-komorka-ID4zS1W,45.1,700,0,2,"ul. ks. Czesława Klimasa, Wrocław",2012,brak,4200,brak,45.1,2026-02-11
2026-02-08 08:42,"WROCŁAW CENTRUM, OVO, PODWALE, 2 ROOMS, Rent PLN 3,000, fees PLN 1,200",3000,https://www.otodom.pl/pl/oferta/wroclaw-centrum-ovo-podwale-2-rooms-rent-pln-3-000-fees-pln-1-200-ID4zByC,43,985,4,2,"ul. Podwale, Wrocław",2016,miejskie,3500,do zamieszkania,43,2026-02-11
2026-02-08 08:42,Brak tytułu,0,https://www.otodom.pl/pl/oferta/nowe-mieszkania-na-wynajem-w-centrum-wroclawia-sprawdz-nasza-oferte-ID4yvKA,85,0,brak,brak,"ul. Kolejowa, Wrocław",brak,brak,brak,brak,85,2026-02-11
2026-02-08 08:43,OŁTASZYN – Wygodne mieszkanie,2700,https://www.otodom.pl/pl/oferta/oltaszyn-wygodne-mieszkanie-ID4zOcD,36,560,0,3,"ul. Rubinowa, Wrocław",1984,brak,3000,do zamieszkania,36,2026-02-11
2026-02-08 08:43,2 Pok. 41m2|Magnolia |Popowice |Fabryczna |Wrocław,2500,https://www.otodom.pl/pl/oferta/2-pok-41m2-magnolia-popowice-fabryczna-wroclaw-ID4zUhe,41,900,4,2,"ul. Niedźwiedzia, Wrocław",brak,miejskie,brak,do zamieszkania,41,2026-02-11
2026-02-08 08:43,"Piękne,wysoki standardard,2 pok,aneks,balkon,winda",2800,https://www.otodom.pl/pl/oferta/piekne-wysoki-standardard-2-pok-aneks-balkon-winda-ID4zPql,37,650,4,2,Wrocław,brak,brak,3000,do zamieszkania,37,2026-02-11
2026-02-08 08:43,Piękne M3 - blisko autobus i tramwaj - ul. Krzycka,3200,https://www.otodom.pl/pl/oferta/piekne-m3-blisko-autobus-i-tramwaj-ul-krzycka-ID4A0u1,61,800,2,3,"ul. Krzycka, Wrocław",brak,gazowe,3200,do zamieszkania,61,2026-02-11
2026-02-08 08:43,Rymarska 2 pokoje/piwnica/garaż,2800,https://www.otodom.pl/pl/oferta/rymarska-2-pokoje-piwnica-garaz-ID4A0tD,61,840,0,2,"ul. Rymarska, Wrocław",2001,miejskie,3150,do zamieszkania,61,2026-02-11
2026-02-08 08:44,3-pokoje - Braniborska 60/10 - bez prowizji,3656,https://www.otodom.pl/pl/oferta/3-pokoje-braniborska-60-10-bez-prowizji-ID4zZwH,46.38,418,1,3,Wrocław,2024,miejskie,brak,do zamieszkania,46.38,2026-02-11
2026-02-08 08:44,"Park Kleciński - 2 pokoje, garaż, klimatyzacja, wysoki standard",3000,https://www.otodom.pl/pl/oferta/park-klecinski-2-pokoje-garaz-klimatyzacja-wysoki-standard-ID4A0t7,43,700,3,2,"ul. Międzygórska, Wrocław",2015,miejskie,3700,do zamieszkania,43,2026-02-11
2026-02-08 08:44,Bez prowizji | Dmowskiego | 2 pokoje | parking,2900,https://www.otodom.pl/pl/oferta/bez-prowizji-dmowskiego-2-pokoje-parking-ID4zndz,46,900,4,2,"ul. Romana Dmowskiego, Wrocław",2022,miejskie,4000,do zamieszkania,46,2026-02-11
2026-02-08 08:44,3 pokoje | Sikorskiego | parking | klimatyzacja,3999,https://www.otodom.pl/pl/oferta/3-pokoje-sikorskiego-parking-klimatyzacja-ID4u8if,60.16,1000,4,3,"ul. gen. Władysława Sikorskiego, Wrocław",2024,miejskie,4500,do zamieszkania,60.16,2026-02-11
2026-02-08 08:45,"2 pokoje, balkon, garaż, komórka, ul. Wańkowicza, blisko AOW, Factoria",2900,https://www.otodom.pl/pl/oferta/2-pokoje-balkon-garaz-komorka-ul-wankowicza-blisko-aow-factoria-ID4A0hy,39,580,2,2,"ul. Melchiora Wańkowicza, Wrocław",brak,brak,3800,do zamieszkania,39,2026-02-11
2026-02-08 08:45,"Dwupoziomowe mieszkanie blisko CH Korona bez pośredników, niska kaucja",3950,https://www.otodom.pl/pl/oferta/dwupoziomowe-mieszkanie-blisko-ch-korona-bez-posrednikow-niska-kaucja-ID4A0rB,74,1300,4,3,"ul. Bolesława Krzywoustego, Wrocław",1992,miejskie,3000,do zamieszkania,74,2026-02-11
2026-02-08 08:45,Kawalerka świeżo po remoncie | Nadodrze | Rynek,2250,https://www.otodom.pl/pl/oferta/kawalerka-swiezo-po-remoncie-nadodrze-rynek-ID4zWHI,27,250,0,1,"ul. Kaszubska, Wrocław",brak,miejskie,2900,do zamieszkania,27,2026-02-11
2026-02-08 08:45,2pok | Pierwszy najem | Internet w cenie | Parking,3000,https://www.otodom.pl/pl/oferta/2pok-pierwszy-najem-internet-w-cenie-parking-ID4A0rb,37,700,8,2,"ul. Tadeusza Zielińskiego, Wrocław",brak,miejskie,4500,do zamieszkania,37,2026-02-11
2026-02-08 08:45,Ekskluzywne 3 pokojowe | 74 m² | Krzyki–Partynice |,5700,https://www.otodom.pl/pl/oferta/ekskluzywne-3-pokojowe-74-m-krzykipartynice-ID4A0qj,74,1260,3,3,"ul. Krzycka, Wrocław",2013,miejskie,7000,do zamieszkania,74.2,2026-02-11
2026-02-08 08:46,2-pokojowe | Balkon |Olimpia Port | Siłownia |Pet-friendly,2800,https://www.otodom.pl/pl/oferta/2-pokojowe-balkon-olimpia-port-silownia-pet-friendly-ID4zUnz,37,0,2,2,"Ameriga Vespucciego, Wrocław",brak,brak,brak,brak,37,2026-02-11
2026-02-08 08:46,Mieszkanie 50m2 Olimpia Port - Swojczyce,3000,https://www.otodom.pl/pl/oferta/mieszkanie-50m2-olimpia-port-swojczyce-ID3o8rS,50,1000,1,2,"ul. Ferdynanda Magellana, Wrocław",2017,inne,4250,do zamieszkania,50,2026-02-11
2026-02-08 08:46,Świetna lokalizacja | funkcjonalny układ | klimatyzacja – Pets frie...,2800,https://www.otodom.pl/pl/oferta/swietna-lokalizacja-funkcjonalny-uklad-klimatyzacja-pets-frie-ID4A0pL,39,0,2,2,"ul. Legnicka, Wrocław",1956,miejskie,4000,do zamieszkania,39,2026-02-11
2026-02-08 08:46,Ulica Magellana ! Pełen Rozkład ! Super Wyposażone Umeblowane Okazja !,2800,https://www.otodom.pl/pl/oferta/ulica-magellana-pelen-rozklad-super-wyposazone-umeblowane-okazja-ID4zUh4,46,0,2,2,Wrocław,brak,miejskie,brak,do zamieszkania,50,2026-02-11
2026-02-08 08:46,Luksusowy apartament z ogromnym tarasem przy Rynku,13100,https://www.otodom.pl/pl/oferta/luksusowy-apartament-z-ogromnym-tarasem-przy-rynku-ID4yB1F,170,0,5,4,"ul. Kurzy Targ, Wrocław",brak,brak,brak,brak,170,2026-02-11
2026-02-08 08:46,od zaraz | Olimpia Port | Ostatnie piętro | Klima | Garaż | 0%,3290,https://www.otodom.pl/pl/oferta/od-zaraz-olimpia-port-ostatnie-pietro-klima-garaz-0-ID4zV4X,47.67,700,3,2,"ul. Marca Polo, Wrocław",2021,kotłownia,4000,brak,47.67,2026-02-11
2026-02-08 08:47,"Mieszkanie 2-pokojowe, Legnicka Residence, Siłownia",2999,https://www.otodom.pl/pl/oferta/mieszkanie-2-pokojowe-legnicka-residence-silownia-ID4zUly,36.5,900,7,2,"ul. Braniborska, Wrocław",2024,miejskie,4000,do zamieszkania,36.5,2026-02-11
2026-02-08 08:47,3 pokoje | Zakładowa Promenady Wrocławskie | bezpośrednio,3600,https://www.otodom.pl/pl/oferta/3-pokoje-zakladowa-promenady-wroclawskie-bezposrednio-ID4A0oW,51.06,0,1,3,Wrocław,2020,miejskie,5000,do zamieszkania,51.06,2026-02-11
2026-02-08 08:47,PL | UA | RU | Komfortowe 2 pokoje z balkonem i klimatyzacją | Pets OK,2800,https://www.otodom.pl/pl/oferta/pl-ua-ru-komfortowe-2-pokoje-z-balkonem-i-klimatyzacja-pets-ok-ID4A0o6,55,400,2,2,"ul. Zagrodnicza, Wrocław",brak,gazowe,2900,do zamieszkania,55,2026-02-11
2026-02-08 08:48,LOKUM DI TREVI - MIĘDZYLESKA - KOMFORTOWE Z BALKONEM,2700,https://www.otodom.pl/pl/oferta/lokum-di-trevi-miedzyleska-komfortowe-z-balkonem-ID4zIaR,45.4,800,2,2,"ul. Międzyleska, Wrocław",2015,miejskie,3500,do zamieszkania,45.4,2026-02-11
2026-02-08 08:48,dwupoziomowe | klima | garaż | 96 m2 | Rezydencja Bartoszowice,5000,https://www.otodom.pl/pl/oferta/dwupoziomowe-klima-garaz-96-m2-rezydencja-bartoszowice-ID4zNS1,96,1250,3,4,"ul. Partyzantów, Wrocław",brak,kotłownia,13300,do zamieszkania,96,2026-02-11
2026-02-08 08:48,Karłowice - 3 pokojowe mieszkanie do wynajęcia,3500,https://www.otodom.pl/pl/oferta/karlowice-3-pokojowe-mieszkanie-do-wynajecia-ID4zMUZ,65,1020,7,3,"ul. Rowerowa, Wrocław",brak,brak,5000,do zamieszkania,65,2026-02-11
2026-02-08 08:48,Kawalerka 32 m² | Balkon | Klimatyzacja | Pierwszy najem,2800,https://www.otodom.pl/pl/oferta/kawalerka-32-m-balkon-klimatyzacja-pierwszy-najem-ID4zFJa,32,400,brak,1,"ul. Braniborska, Wrocław",brak,miejskie,3000,brak,32,2026-02-11
2026-02-08 08:48,"WROCŁAW CENTRUM, OVO, PODWALE, 2 ROOMS, Rent PLN 3,000, fees PLN 1,200",3000,https://www.otodom.pl/pl/oferta/wroclaw-centrum-ovo-podwale-2-rooms-rent-pln-3-000-fees-pln-1-200-ID4zByC,43,985,4,2,"ul. Podwale, Wrocław",2016,miejskie,3500,do zamieszkania,43,2026-02-11
2026-02-08 08:48,Brak tytułu,0,https://www.otodom.pl/pl/oferta/nowe-mieszkania-na-wynajem-w-centrum-wroclawia-sprawdz-nasza-oferte-ID4yvKA,85,0,brak,brak,"ul. Kolejowa, Wrocław",brak,brak,brak,brak,85,2026-02-11
2026-02-08 08:49,"Kzryki, Gaj, Ul. Żegiestowska, 2-Pok.,39m2,Ip.",2950,https://www.otodom.pl/pl/oferta/kzryki-gaj-ul-zegiestowska-2-pok-39m2-ip-ID4zKKV,39,650,1,2,"ul. Żegiestowska, Wrocław",2023,brak,4000,do zamieszkania,39,2026-02-11
2026-02-08 08:49,STABŁOWICE - MIESZKANIE 2 pokoje z ogródkiem,2900,https://www.otodom.pl/pl/oferta/stablowice-mieszkanie-2-pokoje-z-ogrodkiem-ID4cTJv,47.13,950,0,2,Wrocław,2021,miejskie,3500,do zamieszkania,47.13,2026-02-11
2026-02-08 08:49,Studio premium z aneksem |odnowiona kamienica XIX w. | bez prowizji,2950,https://www.otodom.pl/pl/oferta/studio-premium-z-aneksem-odnowiona-kamienica-xix-w-bez-prowizji-ID4zOq4,26,690,4,1,"ul. Komandorska, Wrocław",1897,gazowe,4000,do zamieszkania,26,2026-02-11
2026-02-08 08:49,Nowoczesne 2-pokojowe mieszkanie z balkonem,2850,https://www.otodom.pl/pl/oferta/nowoczesne-2-pokojowe-mieszkanie-z-balkonem-ID49Cvk,39,680,8,2,"ul. Antoniego Słonimskiego, Wrocław",2019,miejskie,5000,do zamieszkania,39,2026-02-11
2026-02-08 08:50,2-pokoje Apartamentowiec 45m2 8min od rynku ul. Dmowskiego,2900,https://www.otodom.pl/pl/oferta/2-pokoje-apartamentowiec-45m2-8min-od-rynku-ul-dmowskiego-ID4w2QY,45.5,600,3,2,Wrocław,2016,miejskie,3000,do zamieszkania,45.5,2026-02-11
2026-02-08 08:50,Wynajmę Kawalerkę na ul. Hłaski,2100,https://www.otodom.pl/pl/oferta/wynajme-kawalerke-na-ul-hlaski-ID4lord,34.5,500,1,1,Wrocław,2005,kotłownia,4000,do zamieszkania,34.5,2026-02-11
2026-02-08 08:50,"2-pokojowe mieszkanie, Ołbin, Jaracza.Bez prowizji",2300,https://www.otodom.pl/pl/oferta/2-pokojowe-mieszkanie-olbin-jaracza-bez-prowizji-ID4ba6Z,33,305,3,2,Wrocław,brak,brak,3000,brak,33,2026-02-11
2026-02-08 08:50,"Piękne mieszkanie 60 m, 3 pok. ""Akacjowy Zakątek""",3650,https://www.otodom.pl/pl/oferta/piekne-mieszkanie-60-m-3-pok-akacjowy-zakatek-ID44Rx7,60,450,0,3,"ul. Ubocze, Wrocław",2016,gazowe,5000,do zamieszkania,60,2026-02-11
2026-02-08 08:50,2 pok. Olimpia Port,2700,https://www.otodom.pl/pl/oferta/2-pok-olimpia-port-ID4uJMB,43,800,1,2,"ul. Krzysztofa Kolumba, Wrocław",brak,kotłownia,3500,do zamieszkania,43,2026-02-11
2026-02-08 08:50,Dwupoziomowe mieszkanie | 4 pokoje | 2 tarasy | Centrum | Bezpośrednio,4680,https://www.otodom.pl/pl/oferta/dwupoziomowe-mieszkanie-4-pokoje-2-tarasy-centrum-bezposrednio-ID4zVNa,75.26,752,4,4,"ul. gen. Jana Henryka Dąbrowskiego, Wrocław",2017,miejskie,5850,do zamieszkania,75.26,2026-02-11
2026-02-08 08:50,Kawalerka z oddzielną kuchnią i balkonem | Okolice PKP | BEZ PROWIZJI,2370,https://www.otodom.pl/pl/oferta/kawalerka-z-oddzielna-kuchnia-i-balkonem-okolice-pkp-bez-prowizji-ID4zVM3,33.12,331,3,1,"ul. gen. Jana Henryka Dąbrowskiego, Wrocław",2017,miejskie,2963,do zamieszkania,33.12,2026-02-11
2026-02-08 08:51,Dwupoziomowe | 3 pok z balkonem | okolice PKP | bezpośrednio,3400,https://www.otodom.pl/pl/oferta/dwupoziomowe-3-pok-z-balkonem-okolice-pkp-bezposrednio-ID4zNXL,63.45,634,4,3,"ul. gen. Jana Henryka Dąbrowskiego, Wrocław",2017,miejskie,4080,do zamieszkania,63.45,2026-02-11
2026-02-08 08:51,Okazja. Dwupokojowe ul. Traugutta 50 m2 Czynsz w cenie wynajmu,3200,https://www.otodom.pl/pl/oferta/okazja-dwupokojowe-ul-traugutta-50-m2-czynsz-w-cenie-wynajmu-ID35gSc,50,0,5,2,"ul. gen. Romualda Traugutta, Wrocław",brak,miejskie,3200,do zamieszkania,50,2026-02-11
2026-02-08 08:51,Nowoczesny apartament w centrum !,9900,https://www.otodom.pl/pl/oferta/nowoczesny-apartament-w-centrum-ID4xWgI,90,1600,3,3,"ul. Księcia Witolda, Wrocław",2019,miejskie,14000,do zamieszkania,90,2026-02-11
2026-02-08 08:51,"TĘCZOWA, 2 pokoje + osobna kuchnia, 45 m2, garaż, dostępne od zaraz",3250,https://www.otodom.pl/pl/oferta/teczowa-2-pokoje-osobna-kuchnia-45-m2-garaz-dostepne-od-zaraz-ID4zW42,45,792,7,2,"ul. Tęczowa, Wrocław",2019,miejskie,4000,do zamieszkania,45,2026-02-11
2026-02-08 08:51,Mieszkanie 2-pokojowe z tarasem w Sercu Miasta,3200,https://www.otodom.pl/pl/oferta/mieszkanie-2-pokojowe-z-tarasem-w-sercu-miasta-ID4zp48,55,1300,1,2,"ul. Łaciarska, Wrocław",brak,brak,5000,brak,55,2026-02-11
