data_pobrania,tytul,cena,link,metraz,czynsz,pietro,pokoje,lokalizacja,rok_budowy,ogrzewanie,kaucja,stan,powierzchnia,data_aktualizacji
2026-02-08 00:40,"3 pokoje, rozkładowe, balkon",2800,https://www.otodom.pl/pl/oferta/3-pokoje-rozkladowe-balkon-ID4zL7k,,1200,1,3,"ul. Rogowska, Wrocław",1985,miejskie,2800,do zamieszkania,68,2026-02-11
2026-02-08 00:41,"Komfortowe, klimatyzacja, garaż, winda, balkon, RIVER POINT!",2900,https://www.otodom.pl/pl/oferta/komfortowe-klimatyzacja-garaz-winda-balkon-river-point-ID4zqZJ,,850,4,2,"ul. Mieszczańska, Wrocław",2018,miejskie,3750,do zamieszkania,38,2026-02-11
2026-02-08 00:41,Mieszkanie 2-pokojowe w okolicy ul. Krzyckiej,2550,https://www.otodom.pl/pl/oferta/mieszkanie-2-pokojowe-w-okolicy-ul-krzyckiej-ID4ziiU,,650,2,2,"ul. Babiego Lata, Wrocław",2016,miejskie,2550,do zamieszkania,40,2026-02-11
2026-02-08 00:41,"2-pok. balkon, garaż - Kępa Mieszczańska- centrum",3000,https://www.otodom.pl/pl/oferta/2-pok-balkon-garaz-kepa-mieszczanska-centrum-ID4zL6N,,900,5,2,"ul. Romana Dmowskiego, Wrocław",brak,miejskie,4000,do zamieszkania,46,2026-02-11
2026-02-08 00:41,Przestronne 4 pokoje | blisko Aquapark| 2 balkony,4000,https://www.otodom.pl/pl/oferta/przestronne-4-pokoje-blisko-aquapark-2-balkony-ID4yeWH,,780,2,4,Wrocław,brak,gazowe,5000,do zamieszkania,82,2026-02-11
2026-02-08 00:41,Pierwszy Najem | Kawalerka z Ogródkiem 46m2 | Teren Zamknięty,2500,https://www.otodom.pl/pl/oferta/pierwszy-najem-kawalerka-z-ogrodkiem-46m2-teren-zamkniety-ID4zKVL,,600,0,1,"ul. Blizanowicka, Wrocław",2024,miejskie,3000,do zamieszkania,30,2026-02-11
2026-02-08 00:41,"Trzypokojowe, ul Lekcyjna, piętro domu, 2800zł+liczniki 80mkw",2800,https://www.otodom.pl/pl/oferta/trzypokojowe-ul-lekcyjna-pietro-domu-2800zl-liczniki-80mkw-ID4zL6P,,1,2,3,"ul. Lekcyjna, Wrocław",1990,gazowe,2800,do zamieszkania,80,2026-02-11
2026-02-08 00:42,3 pokoje OPORÓW - Nowe budownictwo - BEZ PROWIZJI,3500,https://www.otodom.pl/pl/oferta/3-pokoje-oporow-nowe-budownictwo-bez-prowizji-ID4pZjn,,700,2,3,"ul. Jordanowska, Wrocław",2024,miejskie,3500,do zamieszkania,50.35,2026-02-11
2026-02-08 00:42,mieszkanie do wynajęcia,2400,https://www.otodom.pl/pl/oferta/mieszkanie-do-wynajecia-ID4zQmP,,480,0,1,"ul. Drohobycka, Wrocław",brak,gazowe,2500,do zamieszkania,40,2026-02-11
2026-02-08 00:42,Małopanewska ! Piękne mieszkanie! Wysoki standard!,3300,https://www.otodom.pl/pl/oferta/malopanewska-piekne-mieszkanie-wysoki-standard-ID4tGsu,,600,4,2,Wrocław,brak,miejskie,3000,do zamieszkania,54,2026-02-11
2026-02-08 00:42,✨ Kowale ✨ Balkon ✨ Miejsce postojowe,2500,https://www.otodom.pl/pl/oferta/kowale-balkon-miejsce-postojowe-ID4zQlg,,250,1,2,Wrocław,2020,gazowe,3000,do zamieszkania,35,2026-02-11
2026-02-08 00:42,"Klecina, ul Jutrzenki, 3 pokoje",3300,https://www.otodom.pl/pl/oferta/klecina-ul-jutrzenki-3-pokoje-ID4zQnH,,500,4,3,"ul. Jutrzenki, Wrocław",2023,miejskie,3500,do zamieszkania,52,2026-02-11
2026-02-08 00:43,Mieszkanie do wynajęcia,2400,https://www.otodom.pl/pl/oferta/mieszkanie-do-wynajecia-ID4zQg0,,1100,0,2,"ul. Wojrowicka, Wrocław",1933,gazowe,2000,do zamieszkania,42,2026-02-11
2026-02-08 00:43,"Dla singla, dla pary/ parter/ taras/ ul. Wietrzna",2150,https://www.otodom.pl/pl/oferta/dla-singla-dla-pary-parter-taras-ul-wietrzna-ID4oX42,,350,0,1,"ul. Wietrzna, Wrocław",2001,miejskie,2200,do zamieszkania,32.8,2026-02-11
2026-02-08 00:43,✨Klecina ✨Duże pokoje ✨Niezależne wejście ✨,2500,https://www.otodom.pl/pl/oferta/klecina-duze-pokoje-niezalezne-wejscie-ID4zQk4,,0,2,2,Wrocław,1990,gazowe,3500,do zamieszkania,52.4,2026-02-11
2026-02-08 00:43,Kawalerka Kepa Mieszczanska,1800,https://www.otodom.pl/pl/oferta/kawalerka-kepa-mieszczanska-ID4l6DY,,700,2,1,"ul. Romana Dmowskiego, Wrocław",2022,miejskie,3000,do zamieszkania,32,2026-02-11
2026-02-08 00:44,PL/UA Mieszkanie 3 Pokoje | Osobna Kuchnia | Balkon | Od Zaraz,3499,https://www.otodom.pl/pl/oferta/pl-ua-mieszkanie-3-pokoje-osobna-kuchnia-balkon-od-zaraz-ID4zQfU,,1001,1,3,"al. Wiśniowa, Wrocław",brak,miejskie,5000,do zamieszkania,66,2026-02-11
2026-02-08 00:44,PL/UA Pierwszy najem | Negocjacje |Umeblowanie zapewnimy |Pet Friendly,5600,https://www.otodom.pl/pl/oferta/pl-ua-pierwszy-najem-negocjacje-umeblowanie-zapewnimy-pet-friendly-ID4zQfr,,1113,2,4,"ul. Braniborska, Wrocław",brak,miejskie,brak,do zamieszkania,74,2026-02-11
2026-02-08 00:44,Na wynajem*2pokoje*ogródek*pełne wyposażenie,3400,https://www.otodom.pl/pl/oferta/na-wynajem2pokojeogrodekpelne-wyposazenie-ID4zQeX,,602,0,2,"al. gen. Józefa Hallera, Wrocław",2013,brak,5000,brak,37.82,2026-02-11
2026-02-08 00:44,PL/UA Mieszkanie 3 p. | Oddzielna kuchnia | Pets Friendly | Od Zaraz,3300,https://www.otodom.pl/pl/oferta/pl-ua-mieszkanie-3-p-oddzielna-kuchnia-pets-friendly-od-zaraz-ID4zQeI,,460,1,3,"ul. Drohobycka, Wrocław",brak,gazowe,4000,do zamieszkania,74,2026-02-11
2026-02-08 00:44,Mieszkanie 2-pokojowe - Lokum Di Trevi,2900,https://www.otodom.pl/pl/oferta/mieszkanie-2-pokojowe-lokum-di-trevi-ID4zQef,,650,3,2,"ul. Międzyleska, Wrocław",2020,miejskie,2900,do zamieszkania,42,2026-02-11
2026-02-08 00:45,PL|UA|RU| 50 м2| Ogrody Hallera| Osobna kuchnia| GYM w cenie,3000,https://www.otodom.pl/pl/oferta/pl-ua-ru-50-2-ogrody-hallera-osobna-kuchnia-gym-w-cenie-ID4zQbr,,770,2,2,"al. gen. Józefa Hallera, Wrocław",brak,miejskie,brak,do zamieszkania,50,2026-02-11
2026-02-08 00:45,Wynajmę mieszkanie 2pok/Klima/ Vasco da Gamy Olimpia Port,3100,https://www.otodom.pl/pl/oferta/wynajme-mieszkanie-2pok-klima-vasco-da-gamy-olimpia-port-ID4feKI,,630,3,2,Wrocław,2020,miejskie,3200,do zamieszkania,42,2026-02-11
2026-02-08 00:45,"bez prowizji NOWE Suwalska,miejsce postojowe w cenie,rowerownia,balkon",2700,https://www.otodom.pl/pl/oferta/bez-prowizji-nowe-suwalska-miejsce-postojowe-w-cenie-rowerownia-balkon-ID4zx9p,,600,1,2,"ul. Suwalska, Wrocław",2023,miejskie,brak,do zamieszkania,45,2026-02-11
2026-02-08 00:45,PL/RU 2 pok. Apartament | Centrum | Garaż | Wysoki Standard | Od Zaraz,2999,https://www.otodom.pl/pl/oferta/pl-ru-2-pok-apartament-centrum-garaz-wysoki-standard-od-zaraz-ID4zQbQ,,270,1,2,"ul. Tęczowa, Wrocław",brak,miejskie,4000,do zamieszkania,42,2026-02-11
2026-02-08 00:46,PL/UA Mieszkanie 2 p. | Pets Friendly Klima | Balkon | Garaż | Centrum,2700,https://www.otodom.pl/pl/oferta/pl-ua-mieszkanie-2-p-pets-friendly-klima-balkon-garaz-centrum-ID4zQ4g,,1100,10,2,"ul. Inowrocławska, Wrocław",brak,miejskie,3000,do zamieszkania,59,2026-02-11
2026-02-08 00:46,55m2-Taras-Kępa Mieszczańska- Nowe- Przestronne,3600,https://www.otodom.pl/pl/oferta/55m2-taras-kepa-mieszczanska-nowe-przestronne-ID4zzlU,,860,3,2,"ul. Mieszczańska, Wrocław",2020,miejskie,4700,brak,55,2026-02-11
2026-02-08 00:46,"Mieszkanie 3-pokojowe przy parku, Hallera",2700,https://www.otodom.pl/pl/oferta/mieszkanie-3-pokojowe-przy-parku-hallera-ID4zQ3n,,1000,2,3,"al. gen. Józefa Hallera, Wrocław",1936,gazowe,3700,do zamieszkania,70,2026-02-11
2026-02-08 00:46,Stylowe 2 pok. | Centrum | Wysoki standard,2800,https://www.otodom.pl/pl/oferta/stylowe-2-pok-centrum-wysoki-standard-ID4zPZF,,0,0,2,"ul. ks. Konstantego Damrota, Wrocław",brak,gazowe,brak,do zamieszkania,50,2026-02-11
2026-02-08 00:46,"Kawalerka z osobną kuchnią – ul. Okulickiego 19B, Psie Pole",1600,https://www.otodom.pl/pl/oferta/kawalerka-z-osobna-kuchnia-ul-okulickiego-19b-psie-pole-ID4zPZh,,700,0,1,"ul. gen. Leopolda Okulickiego, Wrocław",1980,miejskie,2300,do zamieszkania,24,2026-02-11
2026-02-08 00:47,Dwa pokoje z ogródkiem | Parking| Pierwszy najem,2700,https://www.otodom.pl/pl/oferta/dwa-pokoje-z-ogrodkiem-parking-pierwszy-najem-ID4zPYV,,0,1,2,"Edmunda Kajdasza, Wrocław",2025,miejskie,3000,do zamieszkania,31,2026-02-11
2026-02-08 00:47,"Kawalerka do wynajęcia – 6 min do Wroclavii, świetna lokalizacja",2500,https://www.otodom.pl/pl/oferta/kawalerka-do-wynajecia-6-min-do-wroclavii-swietna-lokalizacja-ID4zPVz,,0,1,1,"ul. Dyrekcyjna, Wrocław",brak,miejskie,2500,do zamieszkania,15,2026-02-11
2026-02-08 00:47,Wynajmę 2 pokojowe mieszkanie ul. Przyjaźni,2400,https://www.otodom.pl/pl/oferta/wynajme-2-pokojowe-mieszkanie-ul-przyjazni-ID4zPWr,,997,3,2,"ul. Przyjaźni, Wrocław",2020,miejskie,3600,do zamieszkania,45,2026-02-11
2026-02-08 00:47,"Wynajmę mieszkanie 2 - pok. Pixel House , ul. Legnicka , Magnolia Park",3000,https://www.otodom.pl/pl/oferta/wynajme-mieszkanie-2-pok-pixel-house-ul-legnicka-magnolia-park-ID4zPUK,,930,5,2,"ul. Białowieska, Wrocław",2017,miejskie,3000,do zamieszkania,48,2026-02-11
2026-02-08 00:48,Awpolis-Garaż-Siłownia-Wysoki Standard,3300,https://www.otodom.pl/pl/oferta/awpolis-garaz-silownia-wysoki-standard-ID4zPUH,,750,3,2,"Władysława Chachaja, Wrocław",2022,brak,6600,do zamieszkania,50,2026-02-11
2026-02-08 00:48,PetsFriendly | Garaż podziemny | Internet | Balkon | OD ZARAZ,2550,https://www.otodom.pl/pl/oferta/petsfriendly-garaz-podziemny-internet-balkon-od-zaraz-ID4zFEj,,1490,3,3,"ul. Pochyła, Wrocław",brak,miejskie,4300,do zamieszkania,56,2026-02-11
2026-02-08 00:49,2 Pokoje|Balkon|Klimatyzacja|Centrum,3000,https://www.otodom.pl/pl/oferta/2-pokoje-balkon-klimatyzacja-centrum-ID4zPOS,,0,3,2,"ul. Nabycińska, Wrocław",brak,brak,4000,brak,37,2026-02-11
2026-02-08 00:49,2 pok. | Taras | Garaż | Klecina,2799,https://www.otodom.pl/pl/oferta/2-pok-taras-garaz-klecina-ID4zPLH,,0,0,2,"ul. Buraczana, Wrocław",brak,miejskie,brak,do zamieszkania,50,2026-02-11
2026-02-08 00:50,Kawalerka | 36 m2 | Parking | Rozkład | Piesza,2600,https://www.otodom.pl/pl/oferta/kawalerka-36-m2-parking-rozklad-piesza-ID4zkqx,,700,4,1,"ul. Piesza, Wrocław",2017,miejskie,3300,brak,36,2026-02-11
2026-02-08 00:50,duże mieszkanie 2-pok. w prestiżowej inwestycji w centrum/bez prowizji,3500,https://www.otodom.pl/pl/oferta/duze-mieszkanie-2-pok-w-prestizowej-inwestycji-w-centrum-bez-prowizji-ID4zCPc,,690,1,2,Wrocław,2011,miejskie,brak,do zamieszkania,59,2026-02-11
2026-02-08 00:50,Mieszkanie 3-pok | Rozkład | Kamieńskiego,3200,https://www.otodom.pl/pl/oferta/mieszkanie-3-pok-rozklad-kamienskiego-ID4zkUP,,1150,3,3,"ul. Henryka Michała Kamieńskiego, Wrocław",1990,miejskie,4850,brak,77,2026-02-11
2026-02-08 00:51,Bez prowizji | Mieszkanie 4pok | Oddzielna kuchnia,3500,https://www.otodom.pl/pl/oferta/bez-prowizji-mieszkanie-4pok-oddzielna-kuchnia-ID4ytS7,,1000,1,4,"ul. Bolesława Chrobrego, Wrocław",1930,miejskie,4500,brak,70,2026-02-11
2026-02-08 00:51,0% | Mieszkanie 2-pok | 39 m2 | Balkon | Piękna,2800,https://www.otodom.pl/pl/oferta/0-mieszkanie-2-pok-39-m2-balkon-piekna-ID4vmbV,,550,3,2,"ul. Piękna, Wrocław",2020,miejskie,3400,brak,39,2026-02-11
2026-02-08 00:51,Nowy Dwór| 2 pokoje | 44 m² | zadbane,2500,https://www.otodom.pl/pl/oferta/nowy-dwor-2-pokoje-44-m-zadbane-ID4yOCx,,800,2,2,"ul. Budziszyńska, Wrocław",brak,miejskie,3500,do zamieszkania,44.1,2026-02-11
2026-02-08 00:51,Przestronne 3-pokojowe mieszkanie z balkonem,3300,https://www.otodom.pl/pl/oferta/przestronne-3-pokojowe-mieszkanie-z-balkonem-ID4qR7s,,1000,3,3,"ul. Partynicka, Wrocław",2004,miejskie,4000,do zamieszkania,65,2026-02-11
2026-02-08 00:51,## 2 pokoje Psie Pole ## ul. Piwnika ponurego##,2000,https://www.otodom.pl/pl/oferta/2-pokoje-psie-pole-ul-piwnika-ponurego-ID4zPHK,,500,0,2,"ul. mjr. Jana Piwnika-Ponurego, Wrocław",1970,gazowe,2000,do zamieszkania,40,2026-02-11
2026-02-08 00:52,PL | UA | RU | Komfortowe 2 pokoje 51 m² | Garaż w cenie | Balkon,2800,https://www.otodom.pl/pl/oferta/pl-ua-ru-komfortowe-2-pokoje-51-m-garaz-w-cenie-balkon-ID4zPF0,,1000,4,2,"ul. Inżynierska, Wrocław",2010,miejskie,4000,do zamieszkania,51,2026-02-11
2026-02-08 00:52,"Bulwar Staromiejski, Apartament Loft z antresolą, czas umowy min. 1m-c",3700,https://www.otodom.pl/pl/oferta/bulwar-staromiejski-apartament-loft-z-antresola-czas-umowy-min-1m-c-ID4zPEc,,600,0,1,"pl. Jana Pawła II, Wrocław",brak,miejskie,3700,do zamieszkania,40,2026-02-11
2026-02-08 00:52,Przytulne mieszkanie 3 pokoje z balkonem Przyjaźni,3500,https://www.otodom.pl/pl/oferta/przytulne-mieszkanie-3-pokoje-z-balkonem-przyjazni-ID4zEKe,,1025,3,3,"ul. Przyjaźni, Wrocław",2019,miejskie,6000,do zamieszkania,76.17,2026-02-11
2026-02-08 00:53,Nowy apartament w Centrum Wrocławia ATAL City Square - Pet friendly!,1999,https://www.otodom.pl/pl/oferta/nowy-apartament-w-centrum-wroclawia-atal-city-square-pet-friendly-ID4zFPC,,600,1,1,Wrocław,2024,miejskie,2599,do zamieszkania,20,2026-02-11
2026-02-08 00:53,Studio 27 m2 na Krzykach - ul. Śliczna!,2100,https://www.otodom.pl/pl/oferta/studio-27-m2-na-krzykach-ul-sliczna-ID4zPvv,,399,4,1,"ul. Śliczna, Wrocław",brak,miejskie,brak,do zamieszkania,27,2026-02-11
2026-02-08 00:53,2 pokoje*Balkon*Garaż*Winda,3200,https://www.otodom.pl/pl/oferta/2-pokojebalkongarazwinda-ID4zd4h,,900,4,2,"ul. gen. Kazimierza Pułaskiego, Wrocław",2024,miejskie,brak,do zamieszkania,41,2026-02-11
2026-02-08 00:53,Apartament | 78m2 | Park szczytnicki,3500,https://www.otodom.pl/pl/oferta/apartament-78m2-park-szczytnicki-ID4y06u,,1000,1,2,"ul. Witelona, Wrocław",1913,gazowe,brak,do zamieszkania,78,2026-02-11
2026-02-08 00:53,"Dmowskiego 61, 2 pokoje , garaż, zmywarka, TV",2800,https://www.otodom.pl/pl/oferta/dmowskiego-61-2-pokoje-garaz-zmywarka-tv-ID4zPAi,,750,2,2,"ul. Romana Dmowskiego, Wrocław",2023,miejskie,3850,brak,41,2026-02-11
2026-02-08 00:54,Okazja! Super mieszkanie na Krzykach (klimatyzacja),3000,https://www.otodom.pl/pl/oferta/okazja-super-mieszkanie-na-krzykach-klimatyzacja-ID4r6zw,,800,3,2,"ul. Konduktorska, Wrocław",2014,miejskie,3600,brak,49,2026-02-11
2026-02-08 00:54,"mieszkanie 2 pokojowe z oddzielną kuchnią, Litewska, balkon",2500,https://www.otodom.pl/pl/oferta/mieszkanie-2-pokojowe-z-oddzielna-kuchnia-litewska-balkon-ID4zPrZ,,600,5,2,"ul. Litewska, Wrocław",2008,miejskie,2500,do zamieszkania,49,2026-02-11
2026-02-08 00:54,Mieszkanie 3-pokojowe Grabiszyńska/Stalowa,2200,https://www.otodom.pl/pl/oferta/mieszkanie-3-pokojowe-grabiszynska-stalowa-ID4c3od,,959,2,3,"ul. Grabiszyńska, Wrocław",brak,miejskie,3000,do zamieszkania,46,2026-02-11
2026-02-08 00:54,"Do wynajęcia Wrocław Centrum ul. Haukego-Bosaka PL,UA,RU",3000,https://www.otodom.pl/pl/oferta/do-wynajecia-wroclaw-centrum-ul-haukego-bosaka-pl-ua-ru-ID4zKCi,,670,3,1,"ul. gen. Józefa Haukego-Bosaka, Wrocław",2023,brak,4000,brak,38.6,2026-02-11
2026-02-08 00:54,Od Zaraz | Pierwszy Najem | Port Popowice | Balkon | Parking |Od Zaraz,2900,https://www.otodom.pl/pl/oferta/od-zaraz-pierwszy-najem-port-popowice-balkon-parking-od-zaraz-ID4zKvZ,,750,1,2,"ul. Białowieska, Wrocław",brak,miejskie,4000,do zamieszkania,38,2026-02-11
2026-02-08 00:55,541829,4500,https://www.otodom.pl/pl/oferta/541829-ID4zdXq,,850,1,3,"ul. gen. Władysława Sikorskiego, Wrocław",brak,miejskie,5000,do zamieszkania,65,2026-02-11
2026-02-08 00:55,Stare Miasto 2 Pokoje 45m2 ul. Sikorskiego Atal Towers,2990,https://www.otodom.pl/pl/oferta/stare-miasto-2-pokoje-45m2-ul-sikorskiego-atal-towers-ID4zKu5,,843,5,2,"ul. gen. Władysława Sikorskiego, Wrocław",2018,miejskie,6000,do zamieszkania,45,2026-02-11
2026-02-08 00:55,"2 / 3 pokoje, 87m2, 3min. do Rynku / ŁOKIETKA / DUBOIS",2900,https://www.otodom.pl/pl/oferta/2-3-pokoje-87m2-3min-do-rynku-lokietka-dubois-ID4z4NP,,500,1,3,"ul. Władysława Łokietka, Wrocław",1920,gazowe,3300,do zamieszkania,87,2026-02-11
2026-02-08 00:55,2 pokoje | 45 m² | ul. Bydgoska – Plac Kromera | Świetna lokalizacja,2500,https://www.otodom.pl/pl/oferta/2-pokoje-45-m-ul-bydgoska-plac-kromera-swietna-lokalizacja-ID4zKrD,,200,1,2,"ul. Bydgoska, Wrocław",brak,gazowe,3000,do zamieszkania,45,2026-02-11
2026-02-08 00:55,"2pok. Kępa / Dmowskiego / Odra - 3min. do Rynku, 2023, 3500zł całość!",2800,https://www.otodom.pl/pl/oferta/2pok-kepa-dmowskiego-odra-3min-do-rynku-2023-3500zl-calosc-ID4zKsW,,600,3,2,"ul. Romana Dmowskiego, Wrocław",2023,miejskie,3500,do zamieszkania,35,2026-02-11
2026-02-08 00:55,Mieszkanie 3-pok | Taras | Parking | Olimpia Port,3200,https://www.otodom.pl/pl/oferta/mieszkanie-3-pok-taras-parking-olimpia-port-ID4zK07,,1000,1,3,"ul. Ferdynanda Magellana, Wrocław",2016,miejskie,4200,brak,55,2026-02-11
2026-02-08 00:56,"Panoramiczny, 3 pokojowy apartament w centrum",12000,https://www.otodom.pl/pl/oferta/panoramiczny-3-pokojowy-apartament-w-centrum-ID4zPmX,,2000,1,3,Wrocław,brak,inne,brak,brak,104,2026-02-11
2026-02-08 00:57,2 Pokoje | Balkon | Słoneczny Ołtaszyn,2900,https://www.otodom.pl/pl/oferta/2-pokoje-balkon-sloneczny-oltaszyn-ID4zHrM,,600,2,2,Wrocław,2015,inne,4000,do zamieszkania,35,2026-02-11
2026-02-08 00:57,"Wynajmę 2-pokojowe mieszkanie w świetnej lokalizacji, przy samej rzece",3000,https://www.otodom.pl/pl/oferta/wynajme-2-pokojowe-mieszkanie-w-swietnej-lokalizacji-przy-samej-rzece-ID4zPkg,,650,7,2,"ul. Na Polance, Wrocław",brak,miejskie,4000,brak,44,2026-02-11
2026-02-08 00:57,Mieszkanie 3-pokojowe w super lokalizacji z garażem podziemnym,3900,https://www.otodom.pl/pl/oferta/mieszkanie-3-pokojowe-w-super-lokalizacji-z-garazem-podziemnym-ID4zxFn,,1050,2,3,"ul. Stefana Jaracza, Wrocław",1997,kotłownia,3900,do zamieszkania,67,2026-02-11
2026-02-08 00:57,Jasne mieszkanie 2 pokoje w centrum Wrocławia,3200,https://www.otodom.pl/pl/oferta/jasne-mieszkanie-2-pokoje-w-centrum-wroclawia-ID4mspx,,640,0,2,"ul. Iwana Pawłowa, Wrocław",1960,miejskie,3840,do zamieszkania,54,2026-02-11
2026-02-08 00:57,Apartament z tarasem w centrum miasta,14000,https://www.otodom.pl/pl/oferta/apartament-z-tarasem-w-centrum-miasta-ID4zPlL,,2000,1,4,"ul. Księcia Witolda, Wrocław",brak,inne,brak,brak,133,2026-02-11
2026-02-08 00:58,"4 pokoje z Tarasem, klimatyzacja, Belveder",7000,https://www.otodom.pl/pl/oferta/4-pokoje-z-tarasem-klimatyzacja-belveder-ID4zPfi,,1500,8,4,"ul. Przyjaźni, Wrocław",2014,miejskie,8500,brak,120,2026-02-11
2026-02-08 00:58,"Rózanka, 2 pokoje, Stara Odra, Nowe budownictwo",3000,https://www.otodom.pl/pl/oferta/rozanka-2-pokoje-stara-odra-nowe-budownictwo-ID4zPfe,,950,4,2,"ul. Na Polance, Wrocław",2017,miejskie,brak,brak,48,2026-02-11
2026-02-08 00:58,Kawalerka z balkonem i miejscem w garażu podziemnym,2600,https://www.otodom.pl/pl/oferta/kawalerka-z-balkonem-i-miejscem-w-garazu-podziemnym-ID4zPi6,,400,3,2,"ul. Buforowa, Wrocław",2008,miejskie,3000,do zamieszkania,38,2026-02-11
2026-02-08 00:58,Przytulne 2-pokojowe mieszkanie z balkonem,2500,https://www.otodom.pl/pl/oferta/przytulne-2-pokojowe-mieszkanie-z-balkonem-ID4zPic,,800,1,2,"ul. Seweryna Udzieli, Wrocław",1999,miejskie,2500,do zamieszkania,53,2026-02-11
2026-02-08 00:58,"Centrum, ul. Dmowskiego 3 pokoje, Amsterdam",4000,https://www.otodom.pl/pl/oferta/centrum-ul-dmowskiego-3-pokoje-amsterdam-ID4zPht,,0,2,3,"ul. Romana Dmowskiego, Wrocław",2016,miejskie,brak,brak,63,2026-02-11
2026-02-08 00:59,"Ovo, Podwale, 2 pokoje, od Zaz!",3500,https://www.otodom.pl/pl/oferta/ovo-podwale-2-pokoje-od-zaz-ID4zPff,,1000,6,2,"ul. Podwale, Wrocław",2016,miejskie,brak,brak,62,2026-02-11
2026-02-08 00:59,"Ovo, Podwale, 4 pokoje, od Zeraz!",10000,https://www.otodom.pl/pl/oferta/ovo-podwale-4-pokoje-od-zeraz-ID4zPfh,,0,6,4,"ul. Podwale, Wrocław",2016,miejskie,brak,brak,123,2026-02-11
2026-02-08 00:59,"Ovo, Podwale, 2 pokoje, od Zaraz!",3500,https://www.otodom.pl/pl/oferta/ovo-podwale-2-pokoje-od-zaraz-ID4zPfg,,1175,4,2,"ul. Podwale, Wrocław",2016,miejskie,brak,brak,60,2026-02-11
2026-02-08 00:59,|Rynek|Stare Miasto|3 osobne pokoje|Studenci|,3500,https://www.otodom.pl/pl/oferta/rynek-stare-miasto-3-osobne-pokoje-studenci-ID4zPfb,,0,4,3,"rynek Rynek, Wrocław",1920,miejskie,4300,brak,49,2026-02-11
2026-02-08 00:59,"Spiżowa, Centrum, 2 pokoje, od Zaraz",2500,https://www.otodom.pl/pl/oferta/spizowa-centrum-2-pokoje-od-zaraz-ID4zPfd,,650,1,2,"ul. Spiżowa, Wrocław",1960,miejskie,3300,brak,40,2026-02-11
2026-02-08 01:00,Piękna kawalerka / Łąkowa / Centrum / Bezpośrednio,2450,https://www.otodom.pl/pl/oferta/piekna-kawalerka-lakowa-centrum-bezposrednio-ID4zLZQ,,500,3,1,"ul. Łąkowa, Wrocław",brak,electrical,3950,do zamieszkania,30,2026-02-11
2026-02-08 01:00,Kawalerka przy rynku / Psie Budy / Bezpośrednio,2400,https://www.otodom.pl/pl/oferta/kawalerka-przy-rynku-psie-budy-bezposrednio-ID4zH2z,,550,2,1,"ul. Psie Budy, Wrocław",brak,miejskie,2950,do zamieszkania,23,2026-02-11
2026-02-08 01:00,Luksusowa kawalerka do wynajęcia ul. Tęczowa 95 m8,2300,https://www.otodom.pl/pl/oferta/luksusowa-kawalerka-do-wynajecia-ul-teczowa-95-m8-ID46VOI,,500,0,1,Wrocław,2018,miejskie,2300,do zamieszkania,28,2026-02-11
2026-02-08 01:00,Mieszkanie 2 pokoje z aneksem i tarasem,2600,https://www.otodom.pl/pl/oferta/mieszkanie-2-pokoje-z-aneksem-i-tarasem-ID4uB6J,,750,1,2,"ul. Wilanowska, Wrocław",2010,kotłownia,3600,do zamieszkania,47,2026-02-11
2026-02-08 01:00,Wynajmij klimatyczne 2-pokojowe mieszkanie!,3000,https://www.otodom.pl/pl/oferta/wynajmij-klimatyczne-2-pokojowe-mieszkanie-ID4zPeX,,650,1,2,"ul. Wiejska, Wrocław",brak,miejskie,3800,do zamieszkania,58,2026-02-11
2026-02-08 01:00,3 pokoje | 46 m² | Zielińskiego | balkon | klimatyzacja | bezpośrednio,2700,https://www.otodom.pl/pl/oferta/3-pokoje-46-m-zielinskiego-balkon-klimatyzacja-bezposrednio-ID4zPb5,,770,1,3,"ul. Tadeusza Zielińskiego, Wrocław",brak,miejskie,4500,do zamieszkania,46,2026-02-11
2026-02-08 01:00,Mieszkanie 2-pokojowe z oddzielną kuchnią,2300,https://www.otodom.pl/pl/oferta/mieszkanie-2-pokojowe-z-oddzielna-kuchnia-ID4zPef,,950,2,2,"ul. Szałwiowa, Wrocław",2018,kotłownia,4600,do zamieszkania,49,2026-02-11
2026-02-08 01:01,2 pokoje / Obornicka / Taras / Parking / Bez prowizji,2600,https://www.otodom.pl/pl/oferta/2-pokoje-obornicka-taras-parking-bez-prowizji-ID4zNNs,,600,0,2,"ul. Obornicka, Wrocław",brak,miejskie,3200,do zamieszkania,34,2026-02-11
2026-02-08 01:01,"Dwupoziomowe mieszkanie, 5 pokoi, balkon, ogródek, miejsce postojowe",4700,https://www.otodom.pl/pl/oferta/dwupoziomowe-mieszkanie-5-pokoi-balkon-ogrodek-miejsce-postojowe-ID45oNp,,0,1,5,Wrocław,2020,gazowe,4700,do zamieszkania,130,2026-02-11
2026-02-08 01:01,Mieszkanie po remoncie I Miejsce postojowe w cenie,2700,https://www.otodom.pl/pl/oferta/mieszkanie-po-remoncie-i-miejsce-postojowe-w-cenie-ID4yUgh,,705,3,2,"ul. Pakosławska, Wrocław",2017,miejskie,2700,do zamieszkania,37.09,2026-02-11
2026-02-08 01:02,2 pokoje | Lokum Vena | Nowoczesna inwestycja,3400,https://www.otodom.pl/pl/oferta/2-pokoje-lokum-vena-nowoczesna-inwestycja-ID4zxek,,620,6,2,Wrocław,2019,miejskie,4000,do zamieszkania,51.42,2026-02-11
