data_pobrania,tytul,cena,link,aneks,czynsz,pietro,pokoje,lokalizacja,rok_budowy,ogrzewanie,kaucja,stan,powierzchnia,data_aktualizacji
2026-05-28 12:23,"Aranżowane przez architekta, z balkonem, centrum",3000,https://www.otodom.pl/pl/oferta/aranzowane-przez-architekta-z-balkonem-centrum-ID4BxRO,TAK,1200,1,3,"Gubińska, Wrocław",1998,brak,3000,brak,49.4,2026-05-28
2026-05-28 12:23,2-pokojowe mieszkanie z osobną kuchnią obok Sky Tower/2 room apartment,2900,https://www.otodom.pl/pl/oferta/2-pokojowe-mieszkanie-z-osobna-kuchnia-obok-sky-tower-2-room-apartment-ID4BxRp,NIE,700,1,2,"ul. Powstańców Śląskich, Wrocław",1960,miejskie,4000,brak,45,2026-05-28
2026-05-28 12:23,"Hallera204/OgrodyGrabiszyńskie,studio,loggia,wyposażone,PIERWSZY NAJEM",2100,https://www.otodom.pl/pl/oferta/hallera204-ogrodygrabiszynskie-studio-loggia-wyposazone-pierwszy-najem-ID4BxPI,NIE,350,2,1,"al. gen. Józefa Hallera, Wrocław",2025,miejskie,3000,brak,23,2026-05-28
2026-05-28 12:24,Mieszkanie 2 pok. bezczynszowe -42 m² | Fabryczna,2500,https://www.otodom.pl/pl/oferta/mieszkanie-2-pok-bezczynszowe-42-m-fabryczna-ID4BxOd,NIE,0,1,2,"Jeleniogórska, Wrocław",brak,gazowe,2500,brak,42.1,2026-05-28
2026-05-28 12:24,bez prowizji | Krzyki | kawalerka | dla studenta,2050,https://www.otodom.pl/pl/oferta/bez-prowizji-krzyki-kawalerka-dla-studenta-ID4BxNm,TAK,500,2,1,"ul. Brzoskwiniowa, Wrocław",2023,miejskie,2500,brak,25,2026-05-28
2026-05-28 12:24,Wynajem 2-pokojowego mieszkania z balkonem,3600,https://www.otodom.pl/pl/oferta/wynajem-2-pokojowego-mieszkania-z-balkonem-ID4BxLg,NIE,1000,1,2,"ul. Żwirki i Wigury, Wrocław",2010,electrical,4000,brak,50,2026-05-28
2026-05-28 12:24,2 pokoje – 51 m² – ogródek – garaż | Muchobór Wielki | bez prowizji,3000,https://www.otodom.pl/pl/oferta/2-pokoje-51-m-ogrodek-garaz-muchobor-wielki-bez-prowizji-ID4BxK9,TAK,800,0,2,"ul. Stanisława Kunickiego, Wrocław",2022,miejskie,brak,brak,51,2026-05-28
2026-05-28 12:25,"Mieszkanie 3 -pok. w centrum, ul. Zielińskiego",2950,https://www.otodom.pl/pl/oferta/mieszkanie-3-pok-w-centrum-ul-zielinskiego-ID4pRO7,NIE,600,9,3,"ul. Tadeusza Zielińskiego, Wrocław",brak,miejskie,3500,brak,46,2026-05-28
2026-05-28 12:25,"56m2,2 pokoje,balkon,miejsce parkingowe,zamknięte osiedle,Klecina",2600,https://www.otodom.pl/pl/oferta/56m2-2-pokoje-balkon-miejsce-parkingowe-zamkniete-osiedle-klecina-ID4BxIF,NIE,710,1,2,"ul. Cukrowa, Wrocław",brak,miejskie,brak,brak,56,2026-05-28
2026-05-28 12:25,Tarnogaj|Międzyleska | 3 pokoje | Wysoki standard,2900,https://www.otodom.pl/pl/oferta/tarnogaj-miedzyleska-3-pokoje-wysoki-standard-ID4BxI1,NIE,900,2,3,"Międzyleska, Wrocław",2025,brak,4550,brak,51,2026-05-28
2026-05-28 12:25,Przytulna kawalerak 26m2 | ul. Lubuska,1900,https://www.otodom.pl/pl/oferta/przytulna-kawalerak-26m2-ul-lubuska-ID3PiXC,NIE,700,10,1,"Lubuska, Wrocław",brak,miejskie,2500,brak,26,2026-05-28
2026-05-28 12:26,"NOWE mieszkanie 2 pok., miejsce postojowe KRZYKI",3150,https://www.otodom.pl/pl/oferta/nowe-mieszkanie-2-pok-miejsce-postojowe-krzyki-ID4p7MI,TAK,710,1,2,"ul. Szarugi, Wrocław",2022,miejskie,3400,brak,53.94,2026-05-28
2026-05-28 12:26,"Oferta prywatna - Mieszkanie do wynajęcia 3pok,67m",3600,https://www.otodom.pl/pl/oferta/oferta-prywatna-mieszkanie-do-wynajecia-3pok-67m-ID48QFk,NIE,650,3,3,"Krzywoustego, Wrocław",2009,miejskie,5000,brak,67,2026-05-28
2026-05-28 12:26,Czartoryskiego| Taras 35 m² | Garaż | Klimatyzacja | Biuro/Mieszkanie,2500,https://www.otodom.pl/pl/oferta/czartoryskiego-taras-35-m-garaz-klimatyzacja-biuro-mieszkanie-ID4BxEU,TAK,0,0,1,"ul. Adama Jerzego Czartoryskiego, Wrocław",2021,miejskie,3000,brak,33,2026-05-28
2026-05-28 12:26,2-pokojowe mieszkanie | 50 m² | ul. Karmelkowa | parking w cenie,2800,https://www.otodom.pl/pl/oferta/2-pokojowe-mieszkanie-50-m-ul-karmelkowa-parking-w-cenie-ID4BxE2,TAK,450,3,2,"ul. Karmelkowa, Wrocław",2014,miejskie,5000,brak,50,2026-05-28
2026-05-28 12:26,"Hallera204/OgrodyGrabiszyńskie,studio,loggia,wyposażone,PIERWSZY NAJEM",1700,https://www.otodom.pl/pl/oferta/hallera204-ogrodygrabiszynskie-studio-loggia-wyposazone-pierwszy-najem-ID4BxDn,NIE,300,2,1,"al. gen. Józefa Hallera, Wrocław",2025,miejskie,2500,brak,17,2026-05-28
2026-05-28 12:33,nowe - Białowieska 45/16 - bez prowizji,2749,https://www.otodom.pl/pl/oferta/nowe-bialowieska-45-16-bez-prowizji-ID4BuCK,NIE,415,2,2,Wrocław,2025,miejskie,brak,brak,43.67,2026-05-28
2026-05-28 19:42,"Wrocław Strzegomska, 54 m² z balkonem, blisko centrum i lotniska",2500,https://www.otodom.pl/pl/oferta/wroclaw-strzegomska-54-m-z-balkonem-blisko-centrum-i-lotniska-ID4BwYa,NIE,600,6,2,"ul. Strzegomska, Wrocław",2009,miejskie,3000,brak,54,2026-05-28
2026-05-28 19:42,Pl/UA/RU/ 2-pokoje/ Promenady / Czochralskiego/ Od 01.08,2700,https://www.otodom.pl/pl/oferta/pl-ua-ru-2-pokoje-promenady-czochralskiego-od-01-08-ID4Byqf,NIE,550,4,2,"ul. Zakładowa, Wrocław",brak,miejskie,3400,brak,38,2026-05-28
2026-05-28 19:42,2‑pokojowe mieszkanie | ul. Spiżowa 2 | 2 490 zł | WiFi w cenie,2490,https://www.otodom.pl/pl/oferta/2pokojowe-mieszkanie-ul-spizowa-2-2-490-zl-wifi-w-cenie-ID4Bypn,NIE,750,4,2,"ul. Spiżowa, Wrocław",1970,miejskie,3000,brak,40,2026-05-28
2026-05-28 19:43,PL | UA | RU | Jaworska | 27m² | balkon | internet | od czerwca,2750,https://www.otodom.pl/pl/oferta/pl-ua-ru-jaworska-27m-balkon-internet-od-czerwca-ID4ByoG,TAK,350,7,1,"ul. Jaworska, Wrocław",brak,miejskie,4125,brak,27,2026-05-28
2026-05-28 19:43,2 Pokoje z garażem AtalTowers ul.Sikorskiego,3000,https://www.otodom.pl/pl/oferta/2-pokoje-z-garazem-ataltowers-ul-sikorskiego-ID3NWqA,TAK,470,7,2,"ul. gen. Władysława Sikorskiego, Wrocław",2018,miejskie,2500,brak,42,2026-05-28
2026-05-28 19:43,7366/4186/OMW,2400,https://www.otodom.pl/pl/oferta/7366-4186-omw-ID4BynH,NIE,950,2,2,"ul. Grudziądzka, Wrocław",1935,miejskie,brak,brak,50,2026-05-28
2026-05-28 19:43,"Spokojna okolica, Dużo tereów rekreacyjnych, Parki",2150,https://www.otodom.pl/pl/oferta/spokojna-okolica-duzo-tereow-rekreacyjnych-parki-ID4BymY,NIE,0,brak,1,"ul. Potokowa, Wrocław",2010,brak,brak,brak,35,2026-05-28
2026-05-28 19:43,Rędzińska/Lux/Garaż/Balkon/Winda,2200,https://www.otodom.pl/pl/oferta/redzinska-lux-garaz-balkon-winda-ID4BymU,TAK,0,2,2,"Rędzińska, Wrocław",2019,brak,0,brak,45,2026-05-28
2026-05-28 19:43,PL/RU/ENG Przestrzenna kawalerka/Balkon/PET FRIENDLY/Bez prowizji,2299,https://www.otodom.pl/pl/oferta/pl-ru-eng-przestrzenna-kawalerka-balkon-pet-friendly-bez-prowizji-ID4BymL,NIE,400,3,1,"al. Marcina Kromera, Wrocław",2013,miejskie,2500,brak,33,2026-05-28
2026-05-28 19:43,"Do wynajęcia, dostępne, Nowy Dwór, Muchobór",2800,https://www.otodom.pl/pl/oferta/do-wynajecia-dostepne-nowy-dwor-muchobor-ID4wE8Z,NIE,900,1,2,"ul. Strzegomska, Wrocław",brak,miejskie,5000,brak,54,2026-05-28
2026-05-28 19:43,Pl/UA/RU/ 2 pokojowe / Magellana / Olimpia Port,2750,https://www.otodom.pl/pl/oferta/pl-ua-ru-2-pokojowe-magellana-olimpia-port-ID4Bylh,TAK,580,3,2,"ul. Ferdynanda Magellana, Wrocław",2018,miejskie,4000,brak,40,2026-05-28
2026-05-28 19:43,"GRUNWALDZKA, Mieszkanie 2-pokojowe z balkonem",2200,https://www.otodom.pl/pl/oferta/grunwaldzka-mieszkanie-2-pokojowe-z-balkonem-ID4Bsdd,NIE,470,1,2,"ul. Grunwaldzka, Wrocław",brak,miejskie,3000,brak,36,2026-05-28
2026-05-28 19:44,Zwycięska 3 |2 pokoje | 38 m²| Balkon|Klimatyzacja,2450,https://www.otodom.pl/pl/oferta/zwycieska-3-2-pokoje-38-m-balkon-klimatyzacja-ID4Bykj,TAK,900,3,2,Wrocław,2025,brak,4400,brak,38,2026-05-28
2026-05-28 19:44,"Mieszkanie, 29 m², Wrocław",2100,https://www.otodom.pl/pl/oferta/mieszkanie-29-m-wroclaw-ID4Byj4,NIE,0,4,1,Wrocław,brak,gazowe,brak,brak,29,2026-05-28
2026-05-28 19:44,Mieszkanie 2-pok | Rozkład | Balkon | Piłsudskiego,2700,https://www.otodom.pl/pl/oferta/mieszkanie-2-pok-rozklad-balkon-pilsudskiego-ID4oGxn,NIE,900,0,2,"ul. marsz. Józefa Piłsudskiego, Wrocław",1970,miejskie,3600,brak,46,2026-05-28
2026-05-28 19:44,Przytulne | Loggia | Parking | Krzyki,2399,https://www.otodom.pl/pl/oferta/przytulne-loggia-parking-krzyki-ID4Byhz,TAK,0,1,2,"Skarbowców, Wrocław",brak,brak,0,brak,43.6,2026-05-28
2026-05-28 19:44,"Centru, 10min od Rynku, cisza, zieleń, rozkładowe, super lokalizacja",2700,https://www.otodom.pl/pl/oferta/centru-10min-od-rynku-cisza-zielen-rozkladowe-super-lokalizacja-ID4Bygw,NIE,1083,3,3,"ul. Stefana Czarnieckiego, Wrocław",1980,miejskie,2700,brak,60,2026-05-28
2026-05-28 19:44,Przestronne 3 pokojowe mieszkanie z aneksem/75.32 m2/ul. Brodzińskiego,3800,https://www.otodom.pl/pl/oferta/przestronne-3-pokojowe-mieszkanie-z-aneksem-75-32-m2-ul-brodzinskiego-ID4Bygf,TAK,700,3,3,"ul. Brodzińskiego, Wrocław",1932,gazowe,5000,brak,75.32,2026-05-28
2026-05-28 19:44,"Wynajmę na 1,5 mies. przytulne 2-pok mieszkanie przy Lesie Osobowickim",2850,https://www.otodom.pl/pl/oferta/wynajme-na-1-5-mies-przytulne-2-pok-mieszkanie-przy-lesie-osobowickim-ID4xKTb,TAK,800,1,2,"ul. Witkowska, Wrocław",2010,miejskie,5600,brak,46,2026-05-28
2026-05-28 19:44,ul. Cynowa / Balkon / Rozkład / Media Miejskie,1800,https://www.otodom.pl/pl/oferta/ul-cynowa-balkon-rozklad-media-miejskie-ID4ByfS,NIE,0,2,2,"ul. Cynowa, Wrocław",1970,brak,0,brak,48,2026-05-28
2026-05-28 19:45,Nowe 3-pokojowe mieszkanie 60 m² | Planty Racławickie,4500,https://www.otodom.pl/pl/oferta/nowe-3-pokojowe-mieszkanie-60-m-planty-raclawickie-ID4Bwmv,TAK,1000,1,3,"ul. Racławicka, Wrocław",2026,miejskie,9000,brak,60,2026-05-28
2026-05-28 19:45,Studio 18 m² | Legnicka 60C | Magnolia Park | Dostępne od 3 lipca,1720,https://www.otodom.pl/pl/oferta/studio-18-m-legnicka-60c-magnolia-park-dostepne-od-3-lipca-ID4BxxY,TAK,780,1,1,"legnicka 60c, Wrocław",brak,miejskie,2780,brak,18,2026-05-28
2026-05-28 19:46,3-pokoje - Braniborska 60/18 - bez prowizji,3299,https://www.otodom.pl/pl/oferta/3-pokoje-braniborska-60-18-bez-prowizji-ID4Byd5,NIE,475,3,3,"ul. Braniborska, Wrocław",2024,miejskie,brak,brak,52.67,2026-05-28
2026-05-28 19:46,Dla rodziny | Centrum | Balkon | Od zaraz!,2499,https://www.otodom.pl/pl/oferta/dla-rodziny-centrum-balkon-od-zaraz-ID4BycZ,NIE,800,3,3,"Stefana Czarnieckiego, Wrocław",brak,brak,3500,brak,60,2026-05-28
2026-05-28 19:46,"Najem, garaż , wysoki standard, ogródek, klimatyzacja !!!",2800,https://www.otodom.pl/pl/oferta/najem-garaz-wysoki-standard-ogrodek-klimatyzacja-ID42Fr9,TAK,900,0,2,"ul. Redycka, Wrocław",2019,miejskie,3500,brak,40,2026-05-28
2026-05-28 19:46,Kawalerka blisko uczelni,2100,https://www.otodom.pl/pl/oferta/kawalerka-blisko-uczelni-ID4BybV,NIE,700,2,1,"ul. Otyńska, Wrocław",2023,miejskie,2800,brak,28,2026-05-28
2026-05-28 19:46,Piekny apartament w centrum Wrocławia,4000,https://www.otodom.pl/pl/oferta/piekny-apartament-w-centrum-wroclawia-ID4Byaz,NIE,1000,2,2,"pl. Jana Pawła II, Wrocław",2022,miejskie,6000,brak,47,2026-05-28
2026-05-28 19:46,"3-pokojowe mieszkanie z balkonem, garażem i komórką lokatorską",3500,https://www.otodom.pl/pl/oferta/3-pokojowe-mieszkanie-z-balkonem-garazem-i-komorka-lokatorska-ID4By93,NIE,940,4,3,"ul. Międzyleska, Wrocław",2017,miejskie,3500,brak,63.5,2026-05-28
2026-05-28 19:46,"Mieszkanie, 55.0 m², Wrocław",3200,https://www.otodom.pl/pl/oferta/mieszkanie-55-0-m-wroclaw-ID4By9Z,NIE,1000,1,3,"Hallera, Wrocław",1960,gazowe,4500,brak,55,2026-05-28
2026-05-28 19:46,Blisko rynku ✿ Patio/ochrona ✿ Wewnętrzny ogród,2500,https://www.otodom.pl/pl/oferta/blisko-rynku-patio-ochrona-wewnetrzny-ogrod-ID4By9n,TAK,500,4,1,"Świstackiego, Wrocław",2017,miejskie,brak,brak,30,2026-05-28
2026-05-28 19:47,"Mieszkanie 3 pokoje, 65 m2, garaż, Wiejska 3",3200,https://www.otodom.pl/pl/oferta/mieszkanie-3-pokoje-65-m2-garaz-wiejska-3-ID4taeY,TAK,1100,0,3,"ul. Wiejska, Wrocław",2004,miejskie,3000,brak,65,2026-05-28
2026-05-28 19:47,Rozkładowe | blisko centrum | lokalizacja!!!,2000,https://www.otodom.pl/pl/oferta/rozkladowe-blisko-centrum-lokalizacja-ID4By7G,NIE,1250,3,2,"Jedności Narodowej, Wrocław",1930,gazowe,2650,brak,42,2026-05-28
2026-05-28 19:47,Luksusowy apartament z balkonem i garażem,2599,https://www.otodom.pl/pl/oferta/luksusowy-apartament-z-balkonem-i-garazem-ID4By7F,TAK,850,3,2,"Przedmiejska, Wrocław",brak,brak,3000,brak,45,2026-05-28
2026-05-28 19:47,Browary | Od czerwca | Siłownia | Garaż,2999,https://www.otodom.pl/pl/oferta/browary-od-czerwca-silownia-garaz-ID4By7E,TAK,650,4,2,"Jedności Narodowej, Wrocław",2023,miejskie,4000,brak,37,2026-05-28
2026-05-28 19:47,Kawalerka / Studio / Port Popowice,2400,https://www.otodom.pl/pl/oferta/kawalerka-studio-port-popowice-ID4By7A,TAK,600,6,1,Wrocław,brak,brak,0,brak,23,2026-05-28
2026-05-28 19:47,Jasne | Nowoczesne | Balkon | Promenady,2199,https://www.otodom.pl/pl/oferta/jasne-nowoczesne-balkon-promenady-ID4By7B,TAK,600,2,1,"Antoniego Słonimskiego, Wrocław",brak,miejskie,2800,brak,25,2026-05-28
2026-05-28 19:47,Przestronne | Jasne | Dwa balkony | Garaż,2799,https://www.otodom.pl/pl/oferta/przestronne-jasne-dwa-balkony-garaz-ID4By7C,TAK,900,4,3,"Vasco da Gamy, Wrocław",brak,brak,4500,brak,64,2026-05-28
2026-05-28 19:47,Nowoczesna kawalerka | Centrum Wrocławia,2250,https://www.otodom.pl/pl/oferta/nowoczesna-kawalerka-centrum-wroclawia-ID4By7z,TAK,650,1,1,"Mieszczańska, Wrocław",brak,brak,2900,brak,20,2026-05-28
2026-05-28 19:47,Komfortowe 2-pokojowe mieszkanie po remoncie | ul. Komandorska,2600,https://www.otodom.pl/pl/oferta/komfortowe-2-pokojowe-mieszkanie-po-remoncie-ul-komandorska-ID4By6W,TAK,850,0,2,"ul.Komandorska, Wrocław",1971,miejskie,2600,brak,40,2026-05-28
2026-05-28 19:48,Centrum 3 pokoje od lipca także studenci,3700,https://www.otodom.pl/pl/oferta/centrum-3-pokoje-od-lipca-takze-studenci-ID4rC1A,TAK,950,3,3,"ul. Jedności Narodowej, Wrocław",2012,miejskie,3700,brak,53,2026-05-28
2026-05-28 19:48,"2-pokojowe mieszkanie 42 m² centrum Wrocławia, inwestycja Bernardyńska",4600,https://www.otodom.pl/pl/oferta/2-pokojowe-mieszkanie-42-m-centrum-wroclawia-inwestycja-bernardynska-ID4vbQ9,TAK,1150,1,2,"ul. Bernardyńska, Wrocław",2024,miejskie,8000,brak,42,2026-05-28
2026-05-28 19:48,Legnicka | Soft Lofty | Balkon | 26m2 |,2300,https://www.otodom.pl/pl/oferta/legnicka-soft-lofty-balkon-26m2-ID4By4s,TAK,500,2,1,"Legnicka, Wrocław",2019,miejskie,2950,brak,26,2026-05-28
2026-05-28 19:48,"Madalińskiego 89, Lux 2 pokoje, garaż, pojemne szafy, zmywarka",2800,https://www.otodom.pl/pl/oferta/madalinskiego-89-lux-2-pokoje-garaz-pojemne-szafy-zmywarka-ID4By2W,NIE,695,6,2,"ul. gen. Ignacego Prądzyńskiego, Wrocław",2024,miejskie,3800,brak,41,2026-05-28
2026-05-28 19:48,Przytulna kawalerka | ul. Pereca | od zaraz,2150,https://www.otodom.pl/pl/oferta/przytulna-kawalerka-ul-pereca-od-zaraz-ID4By2h,NIE,406,0,1,"Icchaka Lejba Pereca, Wrocław",1970,miejskie,brak,brak,26.8,2026-05-28
2026-05-28 19:48,"ul.Grabiszyńska_2 pokoje 45,4m_oddz.kuch_Centrum",2600,https://www.otodom.pl/pl/oferta/ul-grabiszynska-2-pokoje-45-4m-oddz-kuch-centrum-ID4By1v,NIE,663,1,2,"ul. Grabiszyńska, Wrocław",1975,miejskie,3400,brak,45.4,2026-05-28
2026-05-28 19:48,Otoczone zielenią z pięknym tarasem i parkingiem,2600,https://www.otodom.pl/pl/oferta/otoczone-zielenia-z-pieknym-tarasem-i-parkingiem-ID4By1u,NIE,600,1,2,"Cieszyńska, Wrocław",brak,brak,3600,brak,46,2026-05-28
2026-05-28 19:49,"Mieszkanie, 37 m², Wrocław",2400,https://www.otodom.pl/pl/oferta/mieszkanie-37-m-wroclaw-ID4By1w,NIE,648,2,2,"Komedy, Wrocław",2019,miejskie,2400,brak,37,2026-05-28
2026-05-28 19:49,2-pokoje - Legnicka 33d/29b - bez prowizji,2956,https://www.otodom.pl/pl/oferta/2-pokoje-legnicka-33d-29b-bez-prowizji-ID4BxY7,NIE,380,8,2,"ul. Legnicka, Wrocław",2021,miejskie,brak,brak,38.2,2026-05-28
2026-05-28 19:49,##Apartament Śródmieście ## 3 pokoje##85 m kw##LUX,5999,https://www.otodom.pl/pl/oferta/apartament-srodmiescie-3-pokoje-85-m-kw-lux-ID4BxXB,NIE,1500,4,3,"ul. Władysława Jagiełły, Wrocław",2006,miejskie,6000,brak,85,2026-05-28
2026-05-28 19:49,"Kniaziewicza, 2 pok, balkon, MP przed budynkiem",2400,https://www.otodom.pl/pl/oferta/kniaziewicza-2-pok-balkon-mp-przed-budynkiem-ID4BxXv,NIE,600,3,2,"Kniaziewicza, Wrocław",brak,brak,brak,brak,60,2026-05-28
2026-05-28 19:49,Mieszkanie na wynajem 58m² | 3 osobne pokoje | os. kuchnia | balkon,2700,https://www.otodom.pl/pl/oferta/mieszkanie-na-wynajem-58m-3-osobne-pokoje-os-kuchnia-balkon-ID4BxX6,NIE,1000,1,3,"ul. Nowodworska, Wrocław",brak,brak,4000,brak,58,2026-05-28
2026-05-28 19:49,Pierwszy Najem | Racławicka | 2 p | Balkon | 46m2,3600,https://www.otodom.pl/pl/oferta/pierwszy-najem-raclawicka-2-p-balkon-46m2-ID4BxVG,TAK,850,2,2,"Racławicka, Wrocław",2025,miejskie,4000,brak,45.5,2026-05-28
2026-05-28 19:49,2-pokoje - Świętokrzyska 37/3 - bez prowizji,3073,https://www.otodom.pl/pl/oferta/2-pokoje-swietokrzyska-37-3-bez-prowizji-ID4BxV0,NIE,469,1,2,"ul. Henryka Sienkiewicza, Wrocław",2022,miejskie,brak,brak,49.33,2026-05-28
2026-05-28 19:49,2 pokoje w pełnym rozkładzie,2500,https://www.otodom.pl/pl/oferta/2-pokoje-w-pelnym-rozkladzie-ID4BxWN,NIE,800,1,2,"Jeziorowa, Wrocław",2003,brak,3500,brak,48,2026-05-28
2026-05-28 19:49,PROMOCJA - Legnicka 60c - dwupokojowe - od 6.2026,2700,https://www.otodom.pl/pl/oferta/promocja-legnicka-60c-dwupokojowe-od-6-2026-ID4BxWC,TAK,700,7,2,"ul. Legnicka, Wrocław",2022,miejskie,3980,brak,30.52,2026-05-28
2026-05-28 19:50,2 pok. dwustronne o pow. 51 m2 z klimatyzacją i komórką na Kozanowie,2900,https://www.otodom.pl/pl/oferta/2-pok-dwustronne-o-pow-51-m2-z-klimatyzacja-i-komorka-na-kozanowie-ID3YueQ,NIE,580,3,2,"ul. Kolista, Wrocław",2008,miejskie,2900,brak,51,2026-05-28
2026-05-28 19:50,"Mieszkanie, 90 m², Wrocław",5100,https://www.otodom.pl/pl/oferta/mieszkanie-90-m-wroclaw-ID4BxUe,TAK,800,4,2,Wrocław,2021,miejskie,5100,brak,90,2026-05-28
2026-05-28 19:51,2-pokoje - Braniborska 60/27 - bez prowizji,2799,https://www.otodom.pl/pl/oferta/2-pokoje-braniborska-60-27-bez-prowizji-ID4BxNw,NIE,336,5,2,"ul. Braniborska, Wrocław",2024,miejskie,brak,brak,37.33,2026-05-28
2026-05-29 01:41,"Hallera204/OgrodyGrabiszyńskie,2pokoje,loggia,wyposażone,PIERWSZYNAJEM",2500,https://www.otodom.pl/pl/oferta/hallera204-ogrodygrabiszynskie-2pokoje-loggia-wyposazone-pierwszynajem-ID4ByzF,NIE,500,2,2,"al. gen. Józefa Hallera, Wrocław",2025,miejskie,4000,brak,39,2026-05-29
2026-05-29 01:41,"2 pok,aneks,balkon,zamknięte osiedle,niskie opłaty",2500,https://www.otodom.pl/pl/oferta/2-pok-aneks-balkon-zamkniete-osiedle-niskie-oplaty-ID4Byzk,TAK,650,2,2,Wrocław,brak,brak,3200,brak,37.5,2026-05-29
2026-05-29 01:41,"Duża kawalerka,duży balkon,aneks,całość 2600zł",2100,https://www.otodom.pl/pl/oferta/duza-kawalerka-duzy-balkon-aneks-calosc-2600zl-ID4Byze,TAK,600,1,1,Wrocław,brak,brak,2600,brak,32.61,2026-05-29
2026-05-29 01:41,"Mieszkanie 2 pok., przy parku płudniowym, Ślężna",2300,https://www.otodom.pl/pl/oferta/mieszkanie-2-pok-przy-parku-pludniowym-slezna-ID4cYv6,NIE,800,1,2,"ul. Ślężna, Wrocław",brak,other,3000,brak,40,2026-05-29
2026-05-29 01:42,"Hallera204/OgrodyGrabiszyńskie,studio,loggia,wyposażone,PIERWSZY NAJEM",2300,https://www.otodom.pl/pl/oferta/hallera204-ogrodygrabiszynskie-studio-loggia-wyposazone-pierwszy-najem-ID4ByyZ,NIE,400,2,1,"al. gen. Józefa Hallera, Wrocław",2025,miejskie,3500,brak,29,2026-05-29
2026-05-29 01:42,Centrum Wynajmę mieszkanie 40 mkw (2 pokoje) | Renoma / Dworzec Główny,3300,https://www.otodom.pl/pl/oferta/centrum-wynajme-mieszkanie-40-mkw-2-pokoje-renoma-dworzec-glowny-ID4ByyO,NIE,900,3,2,"pl. Tadeusza Kościuszki, Wrocław",1956,miejskie,3300,brak,40,2026-05-29
2026-05-29 01:42,Wyjątkowe | Przestronne | Garaż | Park Szczytnicki,4449,https://www.otodom.pl/pl/oferta/wyjatkowe-przestronne-garaz-park-szczytnicki-ID4ByyD,NIE,0,2,2,"Ludomira Różyckiego, Wrocław",brak,brak,0,brak,52,2026-05-29
2026-05-29 01:42,"Pierwszy najem! Klimatyzacja, balkon, miejsce postojowe i siłownia!",3000,https://www.otodom.pl/pl/oferta/pierwszy-najem-klimatyzacja-balkon-miejsce-postojowe-i-silownia-ID4ByxR,TAK,640,1,2,"Chachaja, Wrocław",2025,miejskie,6000,brak,42,2026-05-29
2026-05-29 01:42,PL/UA Apartament w Centrum | Madalińskiego | Pets ok | Klima | Taras,2999,https://www.otodom.pl/pl/oferta/pl-ua-apartament-w-centrum-madalinskiego-pets-ok-klima-taras-ID4Byv6,TAK,951,5,2,"Madalińskiego, Wrocław",brak,miejskie,brak,brak,40,2026-05-29
2026-05-29 01:42,2 pokoje free WIFI centrum ostatnie piętro,3000,https://www.otodom.pl/pl/oferta/2-pokoje-free-wifi-centrum-ostatnie-pietro-ID4ByuQ,TAK,500,4,2,"ul. Stanisława Dubois, Wrocław",1958,gazowe,3000,brak,54,2026-05-29
2026-05-29 01:42,"4 osobne pokoje,5 miejsc do spania,DLA STUDENTÓW,PL.GRUNWALDZKI",3600,https://www.otodom.pl/pl/oferta/4-osobne-pokoje-5-miejsc-do-spania-dla-studentow-pl-grunwaldzki-ID4Byth,NIE,1000,10,4,"Plac Grunwaldzki, Wrocław",brak,miejskie,brak,brak,70,2026-05-29
2026-05-29 01:42,Kawalerka z balkonem i komórką + parking - ul. Tęczowa - OD ZARAZ,2400,https://www.otodom.pl/pl/oferta/kawalerka-z-balkonem-i-komorka-parking-ul-teczowa-od-zaraz-ID4Byt8,TAK,650,4,1,"ul. Tęczowa, Wrocław",2021,miejskie,3050,brak,30,2026-05-29
2026-05-29 01:42,Nowe mieszkanie 36m² Klimatyzacja Garaż Mówimy po ukraińsku i rosyjsku,3390,https://www.otodom.pl/pl/oferta/nowe-mieszkanie-36m-klimatyzacja-garaz-mowimy-po-ukrainsku-i-rosyjsku-ID4Bysa,NIE,800,3,1,"ul. Jedności Narodowej, Wrocław",2023,boiler_room,4000,brak,36,2026-05-29
2026-05-29 01:43,4 oddzielne pokoje/Reja/Politechnika/1500-pokój,5998,https://www.otodom.pl/pl/oferta/4-oddzielne-pokoje-reja-politechnika-1500-pokoj-ID4Bys5,NIE,1000,1,4,"Mikołaja Reja, Wrocław",2009,miejskie,6000,brak,85.01,2026-05-29
2026-05-29 01:43,Pl/UA/RU/ 3-pokoje/ Promenady / PETS FRIENDLY,3650,https://www.otodom.pl/pl/oferta/pl-ua-ru-3-pokoje-promenady-pets-friendly-ID4ByqC,NIE,850,1,3,"ul. Antoniego Słonimskiego, Wrocław",brak,miejskie,4700,brak,60,2026-05-29
2026-05-29 12:13,2-pokoje - Białowieska 118/26 - bez prowizji,2856,https://www.otodom.pl/pl/oferta/2-pokoje-bialowieska-118-26-bez-prowizji-ID4Byay,NIE,347,7,2,Wrocław,2022,miejskie,brak,brak,36.52,2026-05-29
2026-05-29 12:13,"Kolejowa 40 zadbane, antresola wysoki standard",2500,https://www.otodom.pl/pl/oferta/kolejowa-40-zadbane-antresola-wysoki-standard-ID4cQTf,NIE,750,0,2,"ul. Kolejowa, Wrocław",brak,miejskie,4000,brak,30,2026-05-29
