data_pobrania,tytul,cena,metraz,link
2026-03-02 20:44,Pierwszy Najem - Garaż - Media Miejskie - Komfort,3000,40,https://www.otodom.pl/pl/oferta/pierwszy-najem-garaz-media-miejskie-komfort-ID4A7a0
2026-03-02 20:44,Pl. Grunwaldzki - Klimatyzacja - Garaż - Nowe,3100,45,https://www.otodom.pl/pl/oferta/pl-grunwaldzki-klimatyzacja-garaz-nowe-ID4Aafb
2026-03-02 20:44,Mieszkanie do wynajęcia w centrum Wrocławia,3000,38,https://www.otodom.pl/pl/oferta/mieszkanie-do-wynajecia-w-centrum-wroclawia-ID4dw9M
2026-03-02 20:44,"Сдам! 2 pok mieszkanie Krzyki, Wrocław",2800,50,https://www.otodom.pl/pl/oferta/2-pok-mieszkanie-krzyki-wroclaw-ID4AjJ7
2026-03-02 20:44,"Nowe, 3 pokoje, klimatyzacja, rolety antywłamaniowe Zakrzów",2900,52,https://www.otodom.pl/pl/oferta/nowe-3-pokoje-klimatyzacja-rolety-antywlamaniowe-zakrzow-ID4A27G
2026-03-02 20:44,"StareMiasto/KępaMieszczańska,2pok,balkon,4p,wyposażone,garaż,winda2025",2800,36.83,https://www.otodom.pl/pl/oferta/staremiasto-kepamieszczanska-2pok-balkon-4p-wyposazone-garaz-winda2025-ID4AeZl
2026-03-02 20:44,"Nowoczesne, umeblowane 3 pokoje + garaż podziemny",4000,68,https://www.otodom.pl/pl/oferta/nowoczesne-umeblowane-3-pokoje-garaz-podziemny-ID4z8Tv
2026-03-02 20:44,Kępa mieszczańska-miejsce postojowe-7 piętro,4200,67,https://www.otodom.pl/pl/oferta/kepa-mieszczanska-miejsce-postojowe-7-pietro-ID4AeMX
2026-03-02 20:44,Nowoczesne / z dużym balkonem i widokiem na rzekę / garaż podziemny,3000,45,https://www.otodom.pl/pl/oferta/nowoczesne-z-duzym-balkonem-i-widokiem-na-rzeke-garaz-podziemny-ID4AeM8
2026-03-02 20:44,2-pokojowe | Balkon | Darmowy parking za szlabanem | Odświeżone,2750,38,https://www.otodom.pl/pl/oferta/2-pokojowe-balkon-darmowy-parking-za-szlabanem-odswiezone-ID4AeKM
2026-03-02 20:44,"Do wynajęcia 2-pokojowe mieszkanie | 47 m² | Wrocław, ul. Gazowa",3300,47,https://www.otodom.pl/pl/oferta/do-wynajecia-2-pokojowe-mieszkanie-47-m-wroclaw-ul-gazowa-ID4zOMx
2026-03-02 20:45,✅Wysoki Standard✅Balkon✅Klimatyzacja,3200,40,https://www.otodom.pl/pl/oferta/wysoki-standardbalkonklimatyzacja-ID4AevL
2026-03-02 20:45,Bulwar Staromiejski- nowoczesny apartament,4500,50,https://www.otodom.pl/pl/oferta/bulwar-staromiejski-nowoczesny-apartament-ID4xrYl
2026-03-02 20:45,Dwupokojowy apartament z balkonem na Krzykach,3000,51,https://www.otodom.pl/pl/oferta/dwupokojowy-apartament-z-balkonem-na-krzykach-ID4Aevh
2026-03-02 20:45,"Centrum, 2 pok, ogrzewanie miejskie, od zaraz, ciche",2200,30,https://www.otodom.pl/pl/oferta/centrum-2-pok-ogrzewanie-miejskie-od-zaraz-ciche-ID4AeuB
2026-03-02 20:45,Apartament z antresolą na Starym Mieście,3400,37,https://www.otodom.pl/pl/oferta/apartament-z-antresola-na-starym-miescie-ID4AetT
2026-03-02 20:45,Loftowy Styl | Centrum | Od 9 marca,2400,9,https://www.otodom.pl/pl/oferta/loftowy-styl-centrum-od-9-marca-ID4Aeuh
2026-03-02 20:45,2-pokojowe | Garaż | Balkon | Pets Friendly | Taras widokowy,2900,38,https://www.otodom.pl/pl/oferta/2-pokojowe-garaz-balkon-pets-friendly-taras-widokowy-ID4AerH
2026-03-02 20:45,3 pokoje / balkon /ul. Olszewskiego - Biskupin,3000,50,https://www.otodom.pl/pl/oferta/3-pokoje-balkon-ul-olszewskiego-biskupin-ID4AeeQ
2026-03-02 20:45,Karłowice - Pokój do wynajęcia od zaraz !,1250,13,https://www.otodom.pl/pl/oferta/karlowice-pokoj-do-wynajecia-od-zaraz-ID4yjp3
2026-03-02 20:45,Od Zaraz | Pets Friendly | Balkon | Parking,3200,52,https://www.otodom.pl/pl/oferta/od-zaraz-pets-friendly-balkon-parking-ID4Ae2a
2026-03-02 20:45,3 pokoje Wrocław ul. Długa | pełen rozkład | balkon | parter,2700,50,https://www.otodom.pl/pl/oferta/3-pokoje-wroclaw-ul-dluga-pelen-rozklad-balkon-parter-ID4zOBZ
2026-03-02 20:45,"mieszkanie po remoncie, Kwaśna, 0%",1800,22,https://www.otodom.pl/pl/oferta/mieszkanie-po-remoncie-kwasna-0-ID4AdSU
2026-03-02 20:46,"Сдам! Kawalerka Gaj , Wrocław",2000,30,https://www.otodom.pl/pl/oferta/kawalerka-gaj-wroclaw-ID4AjIF
2026-03-02 20:46,Apartament z tarasem i poł. ekspozycją ok. Renomy,3200,52.7,https://www.otodom.pl/pl/oferta/apartament-z-tarasem-i-pol-ekspozycja-ok-renomy-ID4AjIA
2026-03-02 20:46,Krzyki-Kawalerka+Sypialnia- Garaż-Balkon/Park,2300,40,https://www.otodom.pl/pl/oferta/krzyki-kawalerka-sypialnia-garaz-balkon-park-ID4AjFK
2026-03-02 20:46,"Mieszkanie , 2 pokoje z osobną kuchnią, po remoncie, ul. Piękna",2850,45,https://www.otodom.pl/pl/oferta/mieszkanie-2-pokoje-z-osobna-kuchnia-po-remoncie-ul-piekna-ID4AjFE
2026-03-02 20:46,"3 pok. Atal Tower, ul. Sikorskiego, duży balkon",4200,65,https://www.otodom.pl/pl/oferta/3-pok-atal-tower-ul-sikorskiego-duzy-balkon-ID4zdXq
2026-03-02 20:46,"4 pok. dwa tarasy, Zwycięska/Partynice",4700,84,https://www.otodom.pl/pl/oferta/4-pok-dwa-tarasy-zwycieska-partynice-ID4A8Cf
2026-03-02 20:46,"3-pok. 77,8 m² | Wojszyce |Krzyki |„Pawie Oczko”",3600,77.8,https://www.otodom.pl/pl/oferta/3-pok-77-8-m-wojszyce-krzyki-pawie-oczko-ID4AcAm
2026-03-02 20:46,"2 pok. mieszkanie, 40m2,z balkonem, Jagodno/Krzyki",2700,40,https://www.otodom.pl/pl/oferta/2-pok-mieszkanie-40m2-z-balkonem-jagodno-krzyki-ID4Afdr
2026-03-02 20:46,"Wysoki standard, mieszkanie Graniczna-BEZPOŚREDNIO",3100,42.36,https://www.otodom.pl/pl/oferta/wysoki-standard-mieszkanie-graniczna-bezposrednio-ID44tOO
2026-03-02 20:46,"NOWE, PIERWSZY Najem, Balkon, Garaż, Bez pośredników, 10min od rynku",2800,10,https://www.otodom.pl/pl/oferta/nowe-pierwszy-najem-balkon-garaz-bez-posrednikow-10min-od-rynku-ID4A4mB
2026-03-02 20:46,Słonecznie na Klecinie,2500,53,https://www.otodom.pl/pl/oferta/slonecznie-na-klecinie-ID4AjEe
2026-03-02 20:46,2-pokojowe mieszkanie na wynajem na Biskupinie,2600,39.5,https://www.otodom.pl/pl/oferta/2-pokojowe-mieszkanie-na-wynajem-na-biskupinie-ID4AjDK
2026-03-02 20:46,ŚCISŁE CENTRUM! Kamienica po rewitalizacji. ZOBACZ,2100,30,https://www.otodom.pl/pl/oferta/scisle-centrum-kamienica-po-rewitalizacji-zobacz-ID4wbvt
2026-03-02 20:46,0%Prowizji Kawalerka ul. Zakładowa,1900,29,https://www.otodom.pl/pl/oferta/0-prowizji-kawalerka-ul-zakladowa-ID4Aa3a
2026-03-02 20:46,Klima 2 Pokoje - Balkon - Garaż - l. Grabiszyńska,2500,37,https://www.otodom.pl/pl/oferta/klima-2-pokoje-balkon-garaz-l-grabiszynska-ID4AjCD
2026-03-02 20:47,"Mieszkanie w domu z ogrodem i garażem, 5 pokoi",4300,100,https://www.otodom.pl/pl/oferta/mieszkanie-w-domu-z-ogrodem-i-garazem-5-pokoi-ID4quAW
2026-03-02 20:47,Nowe 2-pokojowe z balkonem Centrum ul.Baraniborska Bezpośrednio,2900,35,https://www.otodom.pl/pl/oferta/nowe-2-pokojowe-z-balkonem-centrum-ul-baraniborska-bezposrednio-ID4A26S
2026-03-02 20:47,Mieszkanie z Ogrodem o wysokim standardzie,3200,45,https://www.otodom.pl/pl/oferta/mieszkanie-z-ogrodem-o-wysokim-standardzie-ID4daYp
2026-03-02 20:47,Dwupokojowe mieszkanie - balkonem + taras/Drabika,2300,41.62,https://www.otodom.pl/pl/oferta/dwupokojowe-mieszkanie-balkonem-taras-drabika-ID4AjBR
2026-03-02 20:47,Wichrowa 26B / 2-pokojowe mieszkanie z balkonem / Garaż,2900,45,https://www.otodom.pl/pl/oferta/wichrowa-26b-2-pokojowe-mieszkanie-z-balkonem-garaz-ID4g78S
2026-03-02 20:47,"Nowoczesne studio 30m2, ul. Żeromskiego, Wrocław",2300,30,https://www.otodom.pl/pl/oferta/nowoczesne-studio-30m2-ul-zeromskiego-wroclaw-ID4AjAy
2026-03-02 20:47,"2 pokoje, duży balkon z widokiem, Księcia Witolda",2900,48,https://www.otodom.pl/pl/oferta/2-pokoje-duzy-balkon-z-widokiem-ksiecia-witolda-ID4AjAr
2026-03-02 20:47,Dostępne od zaraz | Bezpośrednio| Centrum I Nowe,3090,64,https://www.otodom.pl/pl/oferta/dostepne-od-zaraz-bezposrednio-centrum-i-nowe-ID4A1eI
2026-03-02 20:47,Kawalerka 25m2 Strzegomska/Jaworska blisko Magnolii (PIERWSZY NAJEM),2400,25,https://www.otodom.pl/pl/oferta/kawalerka-25m2-strzegomska-jaworska-blisko-magnolii-pierwszy-najem-ID4zScP
2026-03-02 20:47,Wynajmę mieszkanie 3 pokojowe Oporów - Wrocław,3400,53,https://www.otodom.pl/pl/oferta/wynajme-mieszkanie-3-pokojowe-oporow-wroclaw-ID4AjyY
2026-03-02 20:47,Od zaraz! W pełni wyposażone!,2400,35,https://www.otodom.pl/pl/oferta/od-zaraz-w-pelni-wyposazone-ID4wWj6
2026-03-02 20:47,Przestronne 3-pokojowe mieszkanie z balkonem,3600,48.2,https://www.otodom.pl/pl/oferta/przestronne-3-pokojowe-mieszkanie-z-balkonem-ID4AjyI
2026-03-02 23:59,Blisko Rynku! | 2 pokoje | 48m2 | ul. Dmowskiego 1,3500,48,https://www.otodom.pl/pl/oferta/blisko-rynku-2-pokoje-48m2-ul-dmowskiego-1-ID3pRqE
2026-03-02 23:59,Studio/Grunwaldzka/pierwszy najem/od zaraz!,2800,25,https://www.otodom.pl/pl/oferta/studio-grunwaldzka-pierwszy-najem-od-zaraz-ID4zRh1
2026-03-02 23:59,Luksusowy apartament w centrum z parkingiem,4499,56,https://www.otodom.pl/pl/oferta/luksusowy-apartament-w-centrum-z-parkingiem-ID4hUBJ
2026-03-02 23:59,Mieszkanie 2 pokoje 42 m2 Wrocław Jagodno,2650,42,https://www.otodom.pl/pl/oferta/mieszkanie-2-pokoje-42-m2-wroclaw-jagodno-ID4AkQR
2026-03-02 23:59,Balkon Parking za Szlabanem Piwnica,2200,38,https://www.otodom.pl/pl/oferta/balkon-parking-za-szlabanem-piwnica-ID4AkQc
2026-03-02 23:59,Nowe mieszkanie 48m2 z garażem i klimatyzacją ul. Blizanowicka Wrocław,3100,48,https://www.otodom.pl/pl/oferta/nowe-mieszkanie-48m2-z-garazem-i-klimatyzacja-ul-blizanowicka-wroclaw-ID4A0BZ
2026-03-02 23:59,"Nowoczesne 3 pokojowe mieszkanie, Tęczowa, 70m2",4000,70,https://www.otodom.pl/pl/oferta/nowoczesne-3-pokojowe-mieszkanie-teczowa-70m2-ID4oEDr
2026-03-02 23:59,Przestronne 3 pok | Garaż | Balkon | Doskonała lokalizacja | 3 parki,3500,65,https://www.otodom.pl/pl/oferta/przestronne-3-pok-garaz-balkon-doskonala-lokalizacja-3-parki-ID4AkOE
2026-03-02 23:59,"Jasne i duże 3 pokoje, ul. Poświęcka, 12m2 taras, prywatny garaż!",3000,12,https://www.otodom.pl/pl/oferta/jasne-i-duze-3-pokoje-ul-poswiecka-12m2-taras-prywatny-garaz-ID4AkOo
2026-03-02 23:59,OD ZARAZ przytulne mieszkanie ANTRESOLA BALKON wyposażone,2600,36,https://www.otodom.pl/pl/oferta/od-zaraz-przytulne-mieszkanie-antresola-balkon-wyposazone-ID4AkOd
2026-03-02 23:59,"2pok. max 4os. | rozkład | Św. Wincentego / Kręta, CO miejskie!",2000,54,https://www.otodom.pl/pl/oferta/2pok-max-4os-rozklad-sw-wincentego-kreta-co-miejskie-ID4AkO5
2026-03-02 23:59,"Przestronne 3 / 4pok. BEZ MEBLI, Jugosłowiańska, 10min. do Rynku, 72m2",2500,10,https://www.otodom.pl/pl/oferta/przestronne-3-4pok-bez-mebli-jugoslowianska-10min-do-rynku-72m2-ID4AkNJ
2026-03-02 23:59,"Nowoczesna, cicha kawalerka, nowe bud. Kościuszki / PKP, 3000zł CAŁOŚĆ",2400,28,https://www.otodom.pl/pl/oferta/nowoczesna-cicha-kawalerka-nowe-bud-kosciuszki-pkp-3000zl-calosc-ID4AkNn
2026-03-02 23:59,kawalerka 23 m² z balkonem – 1 min do Aquaparku,2450,23,https://www.otodom.pl/pl/oferta/kawalerka-23-m-z-balkonem-1-min-do-aquaparku-ID4AkLK
2026-03-03 00:00,Kawalerka blisko centrum,1950,27,https://www.otodom.pl/pl/oferta/kawalerka-blisko-centrum-ID4kmR0
2026-03-03 00:00,Trzypokojowe mieszkanie z klimatyzacją i balkonem we Wrocławiu,3300,60,https://www.otodom.pl/pl/oferta/trzypokojowe-mieszkanie-z-klimatyzacja-i-balkonem-we-wroclawiu-ID4A7P0
2026-03-03 00:00,Wynajem mieszkania Wrocław Strachowice | 2 pokoje Garaż Pierwszy najem,2900,42,https://www.otodom.pl/pl/oferta/wynajem-mieszkania-wroclaw-strachowice-2-pokoje-garaz-pierwszy-najem-ID4A9Qh
2026-03-03 00:00,"Mieszkanie 53m2, garaz podziemnym",2800,53,https://www.otodom.pl/pl/oferta/mieszkanie-53m2-garaz-podziemnym-ID4AkKu
2026-03-03 00:00,"Duża kawalerka na Sikorskiego  – centrum miasta, tuż przy rzece",2400,30,https://www.otodom.pl/pl/oferta/duza-kawalerka-na-sikorskiego-centrum-miasta-tuz-przy-rzece-ID4AkKs
2026-03-03 00:00,"Dorzecze Legnickiej/blisko Rynku/Magnolia Park, klimatyzacja, balkon!",2900,32,https://www.otodom.pl/pl/oferta/dorzecze-legnickiej-blisko-rynku-magnolia-park-klimatyzacja-balkon-ID4ozev
2026-03-03 00:00,"3 pokoje,  p.rozkład, dwustronne, balkon, Karłowice, ul. Obornicka 22",2600,63,https://www.otodom.pl/pl/oferta/3-pokoje-p-rozklad-dwustronne-balkon-karlowice-ul-obornicka-22-ID4AkJZ
2026-03-03 00:00,"Mieszkanie Wrocław, Krzyki, ul. PRZYJAŹNI + GARAZ",2700,44,https://www.otodom.pl/pl/oferta/mieszkanie-wroclaw-krzyki-ul-przyjazni-garaz-ID3C9ek
2026-03-03 00:00,"Sąsiedzka 2pok 42m bezpośrednio, English follows",2300,42,https://www.otodom.pl/pl/oferta/sasiedzka-2pok-42m-bezposrednio-english-follows-ID4bLaA
2026-03-03 00:00,Duży Balkon | Osobna Kuchnia | Sky Tower,2500,45,https://www.otodom.pl/pl/oferta/duzy-balkon-osobna-kuchnia-sky-tower-ID4AkIP
2026-03-03 00:00,"3-pok + balkon + garaż, Kępa Mieszczańska – OD ZARAZ",3600,50,https://www.otodom.pl/pl/oferta/3-pok-balkon-garaz-kepa-mieszczanska-od-zaraz-ID4AaVJ
2026-03-03 00:00,Mieszkanie przy Placu Grunwaldzkim - Benedyktyńska,1799,28.3,https://www.otodom.pl/pl/oferta/mieszkanie-przy-placu-grunwaldzkim-benedyktynska-ID4A7Np
2026-03-03 00:00,Nowoczesne 2-pokojowe mieszkanie w Śródmieściu,2699,38,https://www.otodom.pl/pl/oferta/nowoczesne-2-pokojowe-mieszkanie-w-srodmiesciu-ID4ngy5
2026-03-03 00:00,Apartament LEGNICKA STREET LUX Klimatyzacja,2299,30,https://www.otodom.pl/pl/oferta/apartament-legnicka-street-lux-klimatyzacja-ID3uimo
2026-03-03 00:00,PL|UA|ENG| Idealny loka 4 pokojowy | Rynek,3500,50,https://www.otodom.pl/pl/oferta/pl-ua-eng-idealny-loka-4-pokojowy-rynek-ID4AkIb
2026-03-03 00:00,Apartament obok SKY TOWER 2017 LUX Krucza BALKON,2399,30,https://www.otodom.pl/pl/oferta/apartament-obok-sky-tower-2017-lux-krucza-balkon-ID42jWN
2026-03-03 00:01,Dostępne od teraz I W ścisłym centrum I Bez prowizji I Nowe,3190,63,https://www.otodom.pl/pl/oferta/dostepne-od-teraz-i-w-scislym-centrum-i-bez-prowizji-i-nowe-ID4yy3M
2026-03-03 00:01,Od 20 Lutego! Pets Friendly!,1900,25,https://www.otodom.pl/pl/oferta/od-20-lutego-pets-friendly-ID4wkk5
2026-03-03 00:01,Wyremontowane  2-pokojowe mieszkanie we Wrocławiu,2600,40,https://www.otodom.pl/pl/oferta/wyremontowane-2-pokojowe-mieszkanie-we-wroclawiu-ID4zXE0
2026-03-03 00:01,3 Pokojowe Przy Magnolia Park,3750,64.37,https://www.otodom.pl/pl/oferta/3-pokojowe-przy-magnolia-park-ID4A7Ye
2026-03-03 00:01,"Krakowska, Wrocław - Fajne mieszkanie",2750,48,https://www.otodom.pl/pl/oferta/krakowska-wroclaw-fajne-mieszkanie-ID4AkGb
2026-03-03 00:01,Ładna Kawalerka Balkon Komórka lokatorska 26m2,2000,26,https://www.otodom.pl/pl/oferta/ladna-kawalerka-balkon-komorka-lokatorska-26m2-ID4wgUL
2026-03-03 00:01,Frydeckiego- Nowe Żerniki Klimatyzacja Miejsce Parkingowe Balkon,2600,42,https://www.otodom.pl/pl/oferta/frydeckiego-nowe-zerniki-klimatyzacja-miejsce-parkingowe-balkon-ID4AkFW
2026-03-03 00:01,"Mieszkanie przy Dworcu Głównym, osobna kuchnia",2400,37,https://www.otodom.pl/pl/oferta/mieszkanie-przy-dworcu-glownym-osobna-kuchnia-ID4hFmK
2026-03-03 00:01,"Przestronne mieszkanie 50m2 z balkonem, ul. Poleska",2500,50,https://www.otodom.pl/pl/oferta/przestronne-mieszkanie-50m2-z-balkonem-ul-poleska-ID4zYFh
2026-03-03 00:02,3 pokojowe/Ameriga Vespucciego / Olimpia Port,3000,53,https://www.otodom.pl/pl/oferta/3-pokojowe-ameriga-vespucciego-olimpia-port-ID4zrAT
2026-03-03 00:02,Studio 35 m2 z balkonem/ Nadodrze / Żeromskiego,2000,35,https://www.otodom.pl/pl/oferta/studio-35-m2-z-balkonem-nadodrze-zeromskiego-ID4A1Sf
2026-03-03 00:02,"Studio 33,5 m2 z balkonem/ ul. Piękna",2200,33.5,https://www.otodom.pl/pl/oferta/studio-33-5-m2-z-balkonem-ul-piekna-ID4A1zb
2026-03-03 00:02,Apartament 83 m2 z tarasem 20 m2 / Zdrowa,4990,83,https://www.otodom.pl/pl/oferta/apartament-83-m2-z-tarasem-20-m2-zdrowa-ID4xfzg
2026-03-03 00:02,Studio 27 m2 na Krzykach - ul. Śliczna!,2100,27,https://www.otodom.pl/pl/oferta/studio-27-m2-na-krzykach-ul-sliczna-ID4zPvv
2026-03-03 00:02,"Dwupoziomowe-74 m², 4 balkony, Biskupin, Biegasa",3200,74,https://www.otodom.pl/pl/oferta/dwupoziomowe-74-m-4-balkony-biskupin-biegasa-ID4A0Tz
2026-03-03 00:02,2-pokojowe 48m2 z tarasem / Centrum / Bema,2800,48,https://www.otodom.pl/pl/oferta/2-pokojowe-48m2-z-tarasem-centrum-bema-ID4AgEV
2026-03-03 00:02,Przestronny rozkładowy apartemnt blisko centrum,2300,64,https://www.otodom.pl/pl/oferta/przestronny-rozkladowy-apartemnt-blisko-centrum-ID4A82F
2026-03-03 00:02,Rozkładowe mieszkanie | 2 pokoje | 47m2 | Balkon,2700,47,https://www.otodom.pl/pl/oferta/rozkladowe-mieszkanie-2-pokoje-47m2-balkon-ID4AkEd
2026-03-03 00:02,Widok na rzekę | Nie pobieramy prowizji od najemcy,3150,36.22,https://www.otodom.pl/pl/oferta/widok-na-rzeke-nie-pobieramy-prowizji-od-najemcy-ID4z3lO
2026-03-03 00:02,Pierwszy najem | 3 pok | 60 m² | taras 10 m² | garaż | Grabiszyn,4550,60,https://www.otodom.pl/pl/oferta/pierwszy-najem-3-pok-60-m-taras-10-m-garaz-grabiszyn-ID4AkD9
2026-03-03 00:02,Opolska- Kawalerka Balkon Miejsce parkingowe,1500,20,https://www.otodom.pl/pl/oferta/opolska-kawalerka-balkon-miejsce-parkingowe-ID4AkCQ
2026-03-03 00:02,"2 pokojowe mieszkanie, garaż - 45m2 - ul. Herbsta",2900,45,https://www.otodom.pl/pl/oferta/2-pokojowe-mieszkanie-garaz-45m2-ul-herbsta-ID4Ahoj
2026-03-03 00:02,Kawalerka ul. Słonimskiego Promenady Wrocławskie.,2200,24.32,https://www.otodom.pl/pl/oferta/kawalerka-ul-slonimskiego-promenady-wroclawskie-ID4A4Ux
2026-03-03 00:02,"Przytulne 49 m² na Jagodnie|cicha, zielona okolica",2800,49,https://www.otodom.pl/pl/oferta/przytulne-49-m-na-jagodnie-cicha-zielona-okolica-ID4A9bg
2026-03-03 00:02,Studio Z Antresolą Przy Pereca,2400,28,https://www.otodom.pl/pl/oferta/studio-z-antresola-przy-pereca-ID4A1vV
2026-03-03 00:03,"Mieszkanie, 20 m², Wrocław",2000,20,https://www.otodom.pl/pl/oferta/mieszkanie-20-m-wroclaw-ID4uxqC
2026-03-03 00:03,Wynajmę#2pok#Firlej#Stare Miasto#po remoncie,2800,45,https://www.otodom.pl/pl/oferta/wynajme-2pok-firlej-stare-miasto-po-remoncie-ID4A8BF
2026-03-03 00:03,Styl loftowy | Taras | Stare Miasto,3800,57.4,https://www.otodom.pl/pl/oferta/styl-loftowy-taras-stare-miasto-ID4yscV
2026-03-03 00:03,3 pokoje | Zielone Krzyki | Prywatne osiedle,5190,69.38,https://www.otodom.pl/pl/oferta/3-pokoje-zielone-krzyki-prywatne-osiedle-ID4y8ZH
2026-03-03 00:03,2-pokojowe mieszkanie 41 m² z ogrodem | Promenady Wrocławskie,3000,41,https://www.otodom.pl/pl/oferta/2-pokojowe-mieszkanie-41-m-z-ogrodem-promenady-wroclawskie-ID4mi8Y
2026-03-03 00:03,Ołbin dwa pokoje z balkonem bez prowizji,3100,44,https://www.otodom.pl/pl/oferta/olbin-dwa-pokoje-z-balkonem-bez-prowizji-ID4A0ST
2026-03-03 00:03,Mieszkanie dwupokojowe na Kępie Mieszczańskiej | Po remoncie | Garaż,2950,40,https://www.otodom.pl/pl/oferta/mieszkanie-dwupokojowe-na-kepie-mieszczanskiej-po-remoncie-garaz-ID4AkBF
2026-03-03 00:03,2 pokoje | Lokum Vena | Nowoczesna inwestycja,3400,51.42,https://www.otodom.pl/pl/oferta/2-pokoje-lokum-vena-nowoczesna-inwestycja-ID4zxek
2026-03-03 00:03,Pierwszy najem | 2 pokoje | Tarnogaj,2600,39.78,https://www.otodom.pl/pl/oferta/pierwszy-najem-2-pokoje-tarnogaj-ID4A9Tz
2026-03-03 00:03,PL | UA | RU | 42 m | pierwszy najem | balkon | Parking | od zaraz,4000,42,https://www.otodom.pl/pl/oferta/pl-ua-ru-42-m-pierwszy-najem-balkon-parking-od-zaraz-ID4AkAO
2026-03-03 00:03,"po remoncie, centrum, od zaraz do wynajęcia",2900,48,https://www.otodom.pl/pl/oferta/po-remoncie-centrum-od-zaraz-do-wynajecia-ID4AkAE
2026-03-03 00:03,Studio w Ovo | balkon | Rynek,"2689,80",30,https://www.otodom.pl/pl/oferta/studio-w-ovo-balkon-rynek-ID4AkA8
2026-03-03 00:03,Stylowe 2 pok. | Garderoba | Garaż | Pierwszy naje,3500,52,https://www.otodom.pl/pl/oferta/stylowe-2-pok-garderoba-garaz-pierwszy-naje-ID4AkzS
2026-03-03 00:03,Eleganckie 3pokoje*Legnicka Residence*Fitness,3700,56.8,https://www.otodom.pl/pl/oferta/eleganckie-3pokojelegnicka-residencefitness-ID4sOiu
2026-03-03 00:03,Nowoczesne 3 pokojowe mieszkanie | 2 balkony,2800,53,https://www.otodom.pl/pl/oferta/nowoczesne-3-pokojowe-mieszkanie-2-balkony-ID4sU51
2026-03-03 00:03,Przytulne 2 pokojowe mieszkanie ul. Vivaldiego,2200,51,https://www.otodom.pl/pl/oferta/przytulne-2-pokojowe-mieszkanie-ul-vivaldiego-ID4tOWJ
2026-03-03 00:04,Przestronne mieszkanie z 3 oddzielnymi pokojami i balkonem,2800,60,https://www.otodom.pl/pl/oferta/przestronne-mieszkanie-z-3-oddzielnymi-pokojami-i-balkonem-ID4zKAo
2026-03-03 00:04,Klimatyzacja I wysoki standard I Ostrów Tumski,2750,34,https://www.otodom.pl/pl/oferta/klimatyzacja-i-wysoki-standard-i-ostrow-tumski-ID4AceA
2026-03-03 00:04,Eleganckie 46m na Pretficza tuż obok parku,2800,46,https://www.otodom.pl/pl/oferta/eleganckie-46m-na-pretficza-tuz-obok-parku-ID4aGeo
2026-03-03 00:04,Pierwszy najem z niskimi opłatami,2600,28.34,https://www.otodom.pl/pl/oferta/pierwszy-najem-z-niskimi-oplatami-ID4AkyJ
2026-03-03 00:04,"Apartament 55 m² w centrum Wrocławia | Balkon, parking, klimatyzacja",3450,55,https://www.otodom.pl/pl/oferta/apartament-55-m-w-centrum-wroclawia-balkon-parking-klimatyzacja-ID42mOj
2026-03-03 00:04,ZAREZERWOWANE KOMFORTOWE Wrocław Berenta/Micińskie,2200,60,https://www.otodom.pl/pl/oferta/zarezerwowane-komfortowe-wroclaw-berenta-micinskie-ID4hjHY
2026-03-03 00:04,4 pok | 2 łazienki | Spacer wirtualny| Os. Komedy,4500,80,https://www.otodom.pl/pl/oferta/4-pok-2-lazienki-spacer-wirtualny-os-komedy-ID4uHcH
2026-03-03 00:04,Nyska-mieszkanie 2 pok. z balkonem i garażem,2200,33.66,https://www.otodom.pl/pl/oferta/nyska-mieszkanie-2-pok-z-balkonem-i-garazem-ID4AkwV
2026-03-03 00:04,Wynajem 3 pokoje 54m Psie Pole poleska Wrocław,2400,54,https://www.otodom.pl/pl/oferta/wynajem-3-pokoje-54m-psie-pole-poleska-wroclaw-ID4A7EU
2026-03-03 00:04,Urokliwe mieszanie w zabytkowej kamienicy,2500,67.79,https://www.otodom.pl/pl/oferta/urokliwe-mieszanie-w-zabytkowej-kamienicy-ID4Akux
2026-03-03 00:04,"4 pokoje z ogrodem 108 m2,Biskupin, cisza i spokój",4800,108,https://www.otodom.pl/pl/oferta/4-pokoje-z-ogrodem-108-m2-biskupin-cisza-i-spokoj-ID4svwv
2026-03-03 00:04,Białowieska - do wynajęcia kawalerka z balkonem,1900,17.5,https://www.otodom.pl/pl/oferta/bialowieska-do-wynajecia-kawalerka-z-balkonem-ID4Aku3
2026-03-03 00:05,Jaracza - idealny kawalerka 25m2 dla Studentów,2100,25,https://www.otodom.pl/pl/oferta/jaracza-idealny-kawalerka-25m2-dla-studentow-ID4AktK
2026-03-03 00:05,3 pok. mieszkanie - Buska/Hallera,2500,51.9,https://www.otodom.pl/pl/oferta/3-pok-mieszkanie-buska-hallera-ID4AktH
2026-03-03 00:05,4 pokoje m. przy ul. Poniatowskiego,3200,72,https://www.otodom.pl/pl/oferta/4-pokoje-m-przy-ul-poniatowskiego-ID4AktF
2026-03-03 00:05,2 pok. m. z balkonem - Gliniana/Borowska,2600,38.78,https://www.otodom.pl/pl/oferta/2-pok-m-z-balkonem-gliniana-borowska-ID4AktC
