data_pobrania,tytul,cena,metraz,link
2026-02-18 08:49,Pierwszy wynajem. Całkiem nowe. Centrum,2800,30,https://www.otodom.pl/pl/oferta/pierwszy-wynajem-calkiem-nowe-centrum-ID4zX09
2026-02-18 08:49,"3 pokoje dla rodziny, widok na zieleń, Krzywoustego 7, Wrocław",3550,71,https://www.otodom.pl/pl/oferta/3-pokoje-dla-rodziny-widok-na-zielen-krzywoustego-7-wroclaw-ID4zZnV
2026-02-18 08:49,"Jasne 3 pokoje dla rodziny, widok na zieleń, Krzywoustego 7, Wrocław",3550,71,https://www.otodom.pl/pl/oferta/jasne-3-pokoje-dla-rodziny-widok-na-zielen-krzywoustego-7-wroclaw-ID4zU8N
2026-02-18 08:49,Mieszkanie 43m2 + ogródek. Bez pośredników.,2850,43,https://www.otodom.pl/hpr/pl/oferta/mieszkanie-43m2-ogrodek-bez-posrednikow-ID4c5Oc
2026-02-18 08:50,Brak tytułu,0,85,https://www.otodom.pl/pl/oferta/nowe-mieszkania-na-wynajem-w-centrum-wroclawia-sprawdz-nasza-oferte-ID4yvKA
2026-02-18 08:50,Komfortowe /2pok- Centrum -Wrocław,3500,47.1,https://www.otodom.pl/pl/oferta/komfortowe-2pok-centrum-wroclaw-ID4A71F
2026-02-18 08:50,Apartament/2pok-Centrum-Wroclaw,3500,48.93,https://www.otodom.pl/pl/oferta/apartament-2pok-centrum-wroclaw-ID4A71G
2026-02-18 08:50,"3-pok, antresola, 2 sypialni, winda 85m2| Rynek",3000,85,https://www.otodom.pl/pl/oferta/3-pok-antresola-2-sypialni-winda-85m2-rynek-ID4A9sk
2026-02-18 08:50,Kawalerka z oddzielną kuchnią i balkonem | Okolice PKP | BEZ PROWIZJI,2370,33.12,https://www.otodom.pl/pl/oferta/kawalerka-z-oddzielna-kuchnia-i-balkonem-okolice-pkp-bez-prowizji-ID4zVM3
2026-02-18 08:50,Apartament | Centrum miasta | Niskie opłaty,3300,50,https://www.otodom.pl/pl/oferta/apartament-centrum-miasta-niskie-oplaty-ID4zWtZ
2026-02-18 08:50,Po remoncie | Piękny widok | Jasne | Niski czynsz!,2800,51,https://www.otodom.pl/pl/oferta/po-remoncie-piekny-widok-jasne-niski-czynsz-ID4zWEl
2026-02-18 08:50,Wszystko Nowe! Pierwszy najem po remoncie !,2800,48,https://www.otodom.pl/pl/oferta/wszystko-nowe-pierwszy-najem-po-remoncie-ID4A6uW
2026-02-18 08:50,WYNAJMĘ MIKRO-KAWALERKĘ PRZY MAGNOLIA PARK - LEGNICKA 49,1800,18,https://www.otodom.pl/pl/oferta/wynajme-mikro-kawalerke-przy-magnolia-park-legnicka-49-ID4A9s8
2026-02-18 08:50,PL | UA | RU | Antresola | 40m | Prestiżowa Lokalizacja,3500,40,https://www.otodom.pl/pl/oferta/pl-ua-ru-antresola-40m-prestizowa-lokalizacja-ID4A9rx
2026-02-18 08:50,|Jagodno|2 Pokoje|Balkon|Garaż podziemny|,2700,35,https://www.otodom.pl/pl/oferta/jagodno-2-pokoje-balkon-garaz-podziemny-ID4A8CS
2026-02-18 08:50,3-pokojowe mieszkanie z balkonem | ul. Gołężycka,2600,59.34,https://www.otodom.pl/pl/oferta/3-pokojowe-mieszkanie-z-balkonem-ul-golezycka-ID4A9qP
2026-02-18 08:51,PL | UA | RU | Gaj | 80m | dwupoziomowe | 4 pokoje | taras,3800,80,https://www.otodom.pl/pl/oferta/pl-ua-ru-gaj-80m-dwupoziomowe-4-pokoje-taras-ID4A9qn
2026-02-18 08:51,Olimpia Port+ Garaż W Cenie,2800,39,https://www.otodom.pl/pl/oferta/olimpia-port-garaz-w-cenie-ID4A9pe
2026-02-18 08:51,nowe - Białowieska 45A/26A - bez prowizji,2772,32.55,https://www.otodom.pl/pl/oferta/nowe-bialowieska-45a-26a-bez-prowizji-ID4A9pc
2026-02-18 08:51,2 pokoje z aneksem/40m2/balkon/ciepłe/blisko do centrum/ul. Spiżowa,2300,40.5,https://www.otodom.pl/pl/oferta/2-pokoje-z-aneksem-40m2-balkon-cieple-blisko-do-centrum-ul-spizowa-ID4zh0M
2026-02-18 08:51,Apartament | 4pokoje | 112m2 | Oporów | Południe,6000,112,https://www.otodom.pl/pl/oferta/apartament-4pokoje-112m2-oporow-poludnie-ID4cLgE
2026-02-18 08:51,3 pokoje | Promenady Wrocławskie | ul. Zakładowa,4000,65,https://www.otodom.pl/pl/oferta/3-pokoje-promenady-wroclawskie-ul-zakladowa-ID4vuyf
2026-02-18 08:51,do wynajęcia 3 pokojowe w wysokim standardzie,4800,61.5,https://www.otodom.pl/pl/oferta/do-wynajecia-3-pokojowe-w-wysokim-standardzie-ID4A7na
2026-02-18 08:51,Mieszkanie 2-pokojowe z tarasem w Sercu Miasta,3000,55,https://www.otodom.pl/pl/oferta/mieszkanie-2-pokojowe-z-tarasem-w-sercu-miasta-ID4zp48
2026-02-18 08:51,kawalerka - Braniborska 62/70 - bez prowizji,2599,30.83,https://www.otodom.pl/pl/oferta/kawalerka-braniborska-62-70-bez-prowizji-ID4A9oh
2026-02-18 08:51,"2pok. rozkład, Białowieska/Legnicka, 7 minut do Rynku! MP za szlabanem",2200,40,https://www.otodom.pl/pl/oferta/2pok-rozklad-bialowieska-legnicka-7-minut-do-rynku-mp-za-szlabanem-ID4A9nN
2026-02-18 08:51,"Apartament, Port Popowice, Parking, Taras",3600,51,https://www.otodom.pl/pl/oferta/apartament-port-popowice-parking-taras-ID4hu0p
2026-02-18 08:51,"Bardzo ładne 3 pokojowe, ul. Chorwacka, Różanka",2800,58.2,https://www.otodom.pl/pl/oferta/bardzo-ladne-3-pokojowe-ul-chorwacka-rozanka-ID4A68b
2026-02-18 08:51,3 pok I klimatyzacja I piwnica I balkony I ul. Przyjaźni I krzyki,3400,73,https://www.otodom.pl/pl/oferta/3-pok-i-klimatyzacja-i-piwnica-i-balkony-i-ul-przyjazni-i-krzyki-ID4zGRv
2026-02-18 08:51,"Mieszkanie, 84 m², Wrocław",3500,84,https://www.otodom.pl/pl/oferta/mieszkanie-84-m-wroclaw-ID4A9lH
2026-02-18 08:52,Studio Smart 17m2/Pet friendly/Voucher 1000 zł,1700,17,https://www.otodom.pl/pl/oferta/studio-smart-17m2-pet-friendly-voucher-1000-zl-ID4zKUs
2026-02-18 08:52,Studio Smart 17m2/Pet friendly/Voucher 1000 zł,1700,17,https://www.otodom.pl/pl/oferta/studio-smart-17m2-pet-friendly-voucher-1000-zl-ID4zVLU
2026-02-18 08:52,First rent | Nadodrze | Studio | Kaszubska 11,1850,23,https://www.otodom.pl/pl/oferta/first-rent-nadodrze-studio-kaszubska-11-ID4zVZ6
2026-02-18 08:52,2 pokoje z klimatyzacją bez posredników,2800,34,https://www.otodom.pl/pl/oferta/2-pokoje-z-klimatyzacja-bez-posrednikow-ID4cnTq
2026-02-18 08:52,Nowoczesne 3-pokojowe mieszkanie z balkonem i garażem podziemnym,6200,77.14,https://www.otodom.pl/pl/oferta/nowoczesne-3-pokojowe-mieszkanie-z-balkonem-i-garazem-podziemnym-ID4qm3b
2026-02-18 08:52,Brak tytułu,0,0,https://www.otodom.pl/hpr/undefined
2026-02-18 20:32,2 pokoje | Balkon | Garaż | Klimatyzacja | Centrum,2600,36,https://www.otodom.pl/pl/oferta/2-pokoje-balkon-garaz-klimatyzacja-centrum-ID4AaW4
2026-02-18 20:32,Wysoki standard-Garaż-2Balkony-kom. lokatorska,3000,64,https://www.otodom.pl/pl/oferta/wysoki-standard-garaz-2balkony-kom-lokatorska-ID4AaW0
2026-02-18 20:32,Bilard & taras✩Centrum✩Na pół roku lub dłużej,2999,36.5,https://www.otodom.pl/pl/oferta/bilard-tarascentrumna-pol-roku-lub-dluzej-ID4zZXo
2026-02-18 20:33,Z osobną kuchnią ✩ Na 6 miesięcy lub rok ✩,2499,53,https://www.otodom.pl/pl/oferta/z-osobna-kuchnia-na-6-miesiecy-lub-rok-ID4zV5I
2026-02-18 20:33,Kawalerka_Nyska Residence_od 01.04,2200,33,https://www.otodom.pl/pl/oferta/kawalerka-nyska-residence-od-01-04-ID4AaTZ
2026-02-18 20:33,Piłsudsudskiego_63 m2_3 POK_od Marca,2700,62.87,https://www.otodom.pl/pl/oferta/pilsudsudskiego-63-m2-3-pok-od-marca-ID4AaU0
2026-02-18 20:33,Krzyki_Dyrekcyjna_2pok_balkon_od Marca,2600,45,https://www.otodom.pl/pl/oferta/krzyki-dyrekcyjna-2pok-balkon-od-marca-ID4AaU3
2026-02-18 20:33,Kawalerka_Jedności Narodowej_od 01.04,1900,29.6,https://www.otodom.pl/pl/oferta/kawalerka-jednosci-narodowej-od-01-04-ID4AaU4
2026-02-18 20:33,Kawalerka / taras + ogródek / Atal Towers,2500,34.4,https://www.otodom.pl/pl/oferta/kawalerka-taras-ogrodek-atal-towers-ID4AaSS
2026-02-18 20:33,Nowoczesna i duża kawalerka z balkonem na Klecinie,2100,33,https://www.otodom.pl/pl/oferta/nowoczesna-i-duza-kawalerka-z-balkonem-na-klecinie-ID3AAzt
2026-02-18 20:33,Kawalerka z oddzielną kuchnią i balkonem | Okolice PKP | BEZ PROWIZJI,2180,33,https://www.otodom.pl/pl/oferta/kawalerka-z-oddzielna-kuchnia-i-balkonem-okolice-pkp-bez-prowizji-ID4zVM3
2026-02-18 20:33,Zwierzęta mile widziane I Niska kaucja I Bezpośrednio,2144,34,https://www.otodom.pl/pl/oferta/zwierzeta-mile-widziane-i-niska-kaucja-i-bezposrednio-ID4AaCa
2026-02-18 20:33,Urocze 3 pokojowe mieszkanie ul. Koscianska,2630,51,https://www.otodom.pl/pl/oferta/urocze-3-pokojowe-mieszkanie-ul-koscianska-ID4A7iU
2026-02-18 20:33,Pet Friendly | Piwnica | Osobna Kuchnia i Internet,2599,40,https://www.otodom.pl/pl/oferta/pet-friendly-piwnica-osobna-kuchnia-i-internet-ID4AaSB
2026-02-18 20:33,BERNARDYŃSKA 4 -komfortowy apartament,4400,50,https://www.otodom.pl/pl/oferta/bernardynska-4-komfortowy-apartament-ID4AaSu
2026-02-18 20:33,"4-pokoje, ul. Świt",4900,80,https://www.otodom.pl/pl/oferta/4-pokoje-ul-swit-ID4ujbD
2026-02-18 20:33,Przytulne mieszkanie 37m²,1750,37,https://www.otodom.pl/pl/oferta/przytulne-mieszkanie-37m-ID4AaSk
2026-02-18 20:33,Dwupoziomowe 130m2 z 2 balkonami - Stare Miasto,6000,130.7,https://www.otodom.pl/pl/oferta/dwupoziomowe-130m2-z-2-balkonami-stare-miasto-ID4AaSf
2026-02-18 20:33,OVO komfortowe studio z balkonem i klimatyzacją,2700,30,https://www.otodom.pl/pl/oferta/ovo-komfortowe-studio-z-balkonem-i-klimatyzacja-ID4AaRG
2026-02-18 20:33,"Wynajmę nowe mieszkanie 3-pokojowe Klecina, Krzyki",3700,56,https://www.otodom.pl/pl/oferta/wynajme-nowe-mieszkanie-3-pokojowe-klecina-krzyki-ID4zKCR
2026-02-18 20:34,W pobliżu Dworca Świebodzkiego I Ścisłe centrum I Bezpośrednio,3028,62,https://www.otodom.pl/pl/oferta/w-poblizu-dworca-swiebodzkiego-i-scisle-centrum-i-bezposrednio-ID4yuf5
2026-02-18 20:34,2 pok | Park Kleciński | Partynicka | Tram 5' |,3000,49.54,https://www.otodom.pl/pl/oferta/2-pok-park-klecinski-partynicka-tram-5-ID4AaRu
2026-02-18 20:34,Osobna kuchnia | Pets friendly | Balkon | Od Zaraz,2499,54,https://www.otodom.pl/pl/oferta/osobna-kuchnia-pets-friendly-balkon-od-zaraz-ID4AaPU
2026-02-18 20:34,Śliczne 2pok/Walońska/od rzeki/parking Gratis,3299,52.5,https://www.otodom.pl/pl/oferta/sliczne-2pok-walonska-od-rzeki-parking-gratis-ID4AaPA
2026-02-18 20:34,Słoneczne mieszkanie 2-pokojowe na Gaju,2200,46.9,https://www.otodom.pl/pl/oferta/sloneczne-mieszkanie-2-pokojowe-na-gaju-ID4zofB
2026-02-18 20:34,Konfortowe 2-pokojowe mieszkanie do wynajęcia,3820,45,https://www.otodom.pl/pl/oferta/konfortowe-2-pokojowe-mieszkanie-do-wynajecia-ID4A06O
2026-02-18 20:34,2-pokojowe mieszkanie | Balkon | Parking podziemny,2600,48,https://www.otodom.pl/pl/oferta/2-pokojowe-mieszkanie-balkon-parking-podziemny-ID4AaPa
2026-02-18 20:34,"premium,wysokie,parkingauto,garderoba,widokOdra",9700,94,https://www.otodom.pl/pl/oferta/premium-wysokie-parkingauto-garderoba-widokodra-ID4AaON
2026-02-18 20:34,Kawalerka ul. Kolista. Mieszkanie wolne od od zaraz,2000,31,https://www.otodom.pl/pl/oferta/kawalerka-ul-kolista-mieszkanie-wolne-od-od-zaraz-ID4uQXb
2026-02-18 20:34,2 pokoje | Pierwszy najem |Pet-friendly | Nowe budownictwo 2025,2700,43,https://www.otodom.pl/pl/oferta/2-pokoje-pierwszy-najem-pet-friendly-nowe-budownictwo-2025-ID4A0Ak
2026-02-18 20:34,PL/UA Dwupokojowe rozkładowe mieszkanie | Od Zaraz | Parking | Centrum,2700,50,https://www.otodom.pl/pl/oferta/pl-ua-dwupokojowe-rozkladowe-mieszkanie-od-zaraz-parking-centrum-ID4AaOe
2026-02-18 20:34,2 Pokojowe Mieszkanie Po Generalnym Remoncie.,2700,41,https://www.otodom.pl/pl/oferta/2-pokojowe-mieszkanie-po-generalnym-remoncie-ID4AaNB
2026-02-18 20:34,2 pok. | Balkon | Garaż | Promenady Wrocławskie,2750,40,https://www.otodom.pl/pl/oferta/2-pok-balkon-garaz-promenady-wroclawskie-ID4AaNb
2026-02-18 20:34,Apartament 3-pokojowy w centrum| Kępa Mieszczańska| od zaraz,3900,56,https://www.otodom.pl/pl/oferta/apartament-3-pokojowy-w-centrum-kepa-mieszczanska-od-zaraz-ID4AaME
2026-02-18 20:34,"Do wynajęcia | 58 m² | 3 pok. | Ołtaszyn, ul. Łubinowa | klimatyzacja",3500,58,https://www.otodom.pl/pl/oferta/do-wynajecia-58-m-3-pok-oltaszyn-ul-lubinowa-klimatyzacja-ID4zZYn
2026-02-18 20:34,Rozkładowe 2-pokojowe mieszkanie na Wagnera,2600,43.6,https://www.otodom.pl/pl/oferta/rozkladowe-2-pokojowe-mieszkanie-na-wagnera-ID4AaLT
2026-02-18 20:35,2 pokoje | Balkon | Garaż | Klimatyzacja | Centrum,2600,36,https://www.otodom.pl/hpr/pl/oferta/2-pokoje-balkon-garaz-klimatyzacja-centrum-ID4AaW4
2026-02-18 20:35,Studio 35 m2 z balkonem/ Nadodrze / Żeromskiego,2100,35,https://www.otodom.pl/pl/oferta/studio-35-m2-z-balkonem-nadodrze-zeromskiego-ID4A1Sf
2026-02-18 20:35,2-pokojowe z balkonem i garażem/Walońska,2800,44,https://www.otodom.pl/pl/oferta/2-pokojowe-z-balkonem-i-garazem-walonska-ID4z998
2026-02-18 20:35,"Dwupoziomowe-74 m², 4 balkony, Biskupin, Biegasa",3400,74,https://www.otodom.pl/pl/oferta/dwupoziomowe-74-m-4-balkony-biskupin-biegasa-ID4A0Tz
2026-02-18 20:35,Apartament 83 m2 z tarasem 20 m2 / Zdrowa,4990,83,https://www.otodom.pl/pl/oferta/apartament-83-m2-z-tarasem-20-m2-zdrowa-ID4xfzg
2026-02-18 20:35,Studio 28 m2 /Nefrytowa/ Ołtaszyn,2000,28,https://www.otodom.pl/pl/oferta/studio-28-m2-nefrytowa-oltaszyn-ID4yZ8a
2026-02-18 20:35,3 pokojowe/Ameriga Vespucciego / Olimpia Port,3000,53,https://www.otodom.pl/pl/oferta/3-pokojowe-ameriga-vespucciego-olimpia-port-ID4zrAT
2026-02-18 20:35,Przytulne 2 pok. idealne dla pary / dostępne od zaraz,2400,42,https://www.otodom.pl/pl/oferta/przytulne-2-pok-idealne-dla-pary-dostepne-od-zaraz-ID4AaJL
2026-02-18 20:35,Mieszkanie 3 pok. Wrocław Pl.Hirszfelda -przy Sky Tower - BEZ PROWIZJI,3900,54,https://www.otodom.pl/pl/oferta/mieszkanie-3-pok-wroclaw-pl-hirszfelda-przy-sky-tower-bez-prowizji-ID4AaJG
2026-02-18 20:35,"Wyszyńskiego 56, 43 m2, świetna komunikacja miejska",3100,43,https://www.otodom.pl/pl/oferta/wyszynskiego-56-43-m2-swietna-komunikacja-miejska-ID4AaHT
2026-02-18 20:35,Nowoczesne 3-pokojowe mieszkanie z balkonem,3200,55,https://www.otodom.pl/pl/oferta/nowoczesne-3-pokojowe-mieszkanie-z-balkonem-ID44vhM
2026-02-18 20:36,nowe - Białowieska 45A/46B - bez prowizji,4262,63.98,https://www.otodom.pl/pl/oferta/nowe-bialowieska-45a-46b-bez-prowizji-ID4AaHn
2026-02-18 20:36,Luksusowy apartament/2 łazienki/klimatyzacja/FV,6800,75,https://www.otodom.pl/pl/oferta/luksusowy-apartament-2-lazienki-klimatyzacja-fv-ID4AaGI
2026-02-18 20:36,2-pokoje -  Braniborska 66/8 - bez prowizji,3020,37.21,https://www.otodom.pl/pl/oferta/2-pokoje-braniborska-66-8-bez-prowizji-ID4AaGq
2026-02-18 20:36,3-pokojowe mieszkanie / Cicha okolica / Parking oraz komórka,3300,80,https://www.otodom.pl/pl/oferta/3-pokojowe-mieszkanie-cicha-okolica-parking-oraz-komorka-ID4AaG1
2026-02-18 20:36,Mieszkanie|3 pokoje|68m2|dwa balkony|garaż|,3700,68,https://www.otodom.pl/pl/oferta/mieszkanie-3-pokoje-68m2-dwa-balkony-garaz-ID4AaFq
2026-02-18 20:36,Na wynajem | 2 pokoje | Balkon | Odra House,3500,55,https://www.otodom.pl/pl/oferta/na-wynajem-2-pokoje-balkon-odra-house-ID4AaEQ
2026-02-18 20:36,3 pok. | Balkon | Parking | Od 01.04,3600,70,https://www.otodom.pl/pl/oferta/3-pok-balkon-parking-od-01-04-ID4AaEJ
2026-02-18 20:36,Mieszkanie Wrocław ul.Pestalozziego z widokiem na PARK,2600,50.4,https://www.otodom.pl/pl/oferta/mieszkanie-wroclaw-ul-pestalozziego-z-widokiem-na-park-ID4AaDW
2026-02-18 20:36,Komfortowy Apartament 45m2 na płycie głównej Rynku,3500,45,https://www.otodom.pl/pl/oferta/komfortowy-apartament-45m2-na-plycie-glownej-rynku-ID4yX2G
2026-02-18 20:36,W ścisłym Centrum I Bez prowizji I Zwierzęta mile widziane,2162,34,https://www.otodom.pl/pl/oferta/w-scislym-centrum-i-bez-prowizji-i-zwierzeta-mile-widziane-ID4AaD6
2026-02-18 20:36,Osiedle Belvedere Park-apartament z garażem,4500,76,https://www.otodom.pl/pl/oferta/osiedle-belvedere-park-apartament-z-garazem-ID4zO8p
2026-02-18 20:36,Kawalerka Wrocław Złotniki ul. Żwirowa,1700,30,https://www.otodom.pl/pl/oferta/kawalerka-wroclaw-zlotniki-ul-zwirowa-ID4AaBZ
2026-02-18 20:36,"Krzyki Agrestowa 3 sypialnie, salon, 2x garaż",5250,113.14,https://www.otodom.pl/pl/oferta/krzyki-agrestowa-3-sypialnie-salon-2x-garaz-ID4wHmu
2026-02-18 20:36,Dwupoziomowe mieszkanie | 4 pokoje | 2 tarasy | Centrum | Bezpośrednio,4306,75,https://www.otodom.pl/pl/oferta/dwupoziomowe-mieszkanie-4-pokoje-2-tarasy-centrum-bezposrednio-ID4zVNa
2026-02-18 20:37,Brak tytułu,0,85,https://www.otodom.pl/pl/oferta/nowe-mieszkania-na-wynajem-w-centrum-wroclawia-sprawdz-nasza-oferte-ID4yvKA
2026-02-18 20:37,Komfortowe 3-pokoje z balkonem! | Szczepin,3580,56.85,https://www.otodom.pl/pl/oferta/komfortowe-3-pokoje-z-balkonem-szczepin-ID4yLFR
2026-02-18 20:37,Kawalerka po remoncie | Traugutta,1700,17,https://www.otodom.pl/pl/oferta/kawalerka-po-remoncie-traugutta-ID4ziq3
2026-02-18 20:37,No commission | 1-bedroom with dressing room,3500,51.55,https://www.otodom.pl/pl/oferta/no-commission-1-bedroom-with-dressing-room-ID4yLEO
2026-02-18 20:37,"KAWALERKA na wynajem, 25 m2, Pl. Grunwaldzki, od 1 marca!",1900,25,https://www.otodom.pl/pl/oferta/kawalerka-na-wynajem-25-m2-pl-grunwaldzki-od-1-marca-ID4AaAK
2026-02-18 20:37,Atrakcyjne mieszkanie Wrocław ul.Krucza + balkon + DUŻA piwnica,2600,40,https://www.otodom.pl/pl/oferta/atrakcyjne-mieszkanie-wroclaw-ul-krucza-balkon-duza-piwnica-ID4AaAE
2026-02-18 20:37,"Wrocław Michalczyka – 2 pokoje, 45 m², do umeblowania, wynajem",3500,45,https://www.otodom.pl/pl/oferta/wroclaw-michalczyka-2-pokoje-45-m-do-umeblowania-wynajem-ID4zAs5
2026-02-18 20:37,2-pokojowe mieszkanie z balkonem i osobną kuchnią – wynajem Magellana,2800,48,https://www.otodom.pl/pl/oferta/2-pokojowe-mieszkanie-z-balkonem-i-osobna-kuchnia-wynajem-magellana-ID4Aazx
2026-02-18 20:37,Blisko PL DOMINIKAŃSKIEGO 2 pokoje/garderoba/taras 60 m2 ul. Hercena,2999,40,https://www.otodom.pl/pl/oferta/blisko-pl-dominikanskiego-2-pokoje-garderoba-taras-60-m2-ul-hercena-ID4Aazk
2026-02-18 20:37,Dwupokojowe mieszkanie - Kowale - Polecamy,2500,34.8,https://www.otodom.pl/pl/oferta/dwupokojowe-mieszkanie-kowale-polecamy-ID4Aazi
2026-02-18 20:37,"Walońska studio do wynajęcia ,fitness, sauna i BASEN !",2750,32,https://www.otodom.pl/pl/oferta/walonska-studio-do-wynajecia-fitness-sauna-i-basen-ID4zWXa
2026-02-18 20:37,Studio 35 m2 z balkonem/ Nadodrze / Żeromskiego,2100,35,https://www.otodom.pl/hpr/pl/oferta/studio-35-m2-z-balkonem-nadodrze-zeromskiego-ID4A1Sf
2026-02-18 20:38,Przytulne 2 pokoje z balkonem i komórką na wynajem,2600,31.38,https://www.otodom.pl/pl/oferta/przytulne-2-pokoje-z-balkonem-i-komorka-na-wynajem-ID4zEqt
2026-02-18 20:38,Rozkładowe 2 pok. / klimatyzacja / parking w cenie,2800,51,https://www.otodom.pl/pl/oferta/rozkladowe-2-pok-klimatyzacja-parking-w-cenie-ID4zYdw
2026-02-18 20:38,"Kawalerka do wynajęcia – 6 min do Wroclavii, świetna lokalizacja",2500,15,https://www.otodom.pl/pl/oferta/kawalerka-do-wynajecia-6-min-do-wroclavii-swietna-lokalizacja-ID4zPVz
2026-02-18 20:38,Nowoczesne 2 oddzielne pok.– Centrum Wrocławia | Nowe 2025 | PROMOCJA,2550,33.42,https://www.otodom.pl/pl/oferta/nowoczesne-2-oddzielne-pok-centrum-wroclawia-nowe-2025-promocja-ID4A2EP
2026-02-18 20:38,3-pokojowe mieszkanie z dużym ogródkiem na Partynicach – bez prowizji,4450,74,https://www.otodom.pl/pl/oferta/3-pokojowe-mieszkanie-z-duzym-ogrodkiem-na-partynicach-bez-prowizji-ID4zWV4
2026-02-18 20:38,4-pokojowe mieszkanie z balkonem: Bystrzycka 10 min od Magnolia Park,3800,63,https://www.otodom.pl/pl/oferta/4-pokojowe-mieszkanie-z-balkonem-bystrzycka-10-min-od-magnolia-park-ID4zWZn
2026-02-18 20:38,Atrakcyjne mieszkanie 60 m² w spokojnej i zielonej dzielnicy Wrocławia,3300,60,https://www.otodom.pl/pl/oferta/atrakcyjne-mieszkanie-60-m-w-spokojnej-i-zielonej-dzielnicy-wroclawia-ID4zVOx
2026-02-18 20:38,2 pokoje - balkon/klima/internet/garaż -ZWYCIĘSKA 3- BEZ PROWIZJI!,3050,48,https://www.otodom.pl/pl/oferta/2-pokoje-balkon-klima-internet-garaz-zwycieska-3-bez-prowizji-ID4zYxF
2026-02-18 20:38,2-pokojowe | Pierwszy najem | Balkon + garaż | Madalińskiego,3200,45,https://www.otodom.pl/pl/oferta/2-pokojowe-pierwszy-najem-balkon-garaz-madalinskiego-ID4A1L4
2026-02-18 20:38,Mieszkanie dwupokojowe - klima/balkon/garaż - Zwycięska 3 BEZ PROWIZJI,2900,38,https://www.otodom.pl/pl/oferta/mieszkanie-dwupokojowe-klima-balkon-garaz-zwycieska-3-bez-prowizji-ID4zT8L
2026-02-18 20:38,Na Spiżowej 2 pokoje loggia,1700,33,https://www.otodom.pl/pl/oferta/na-spizowej-2-pokoje-loggia-ID4AaxB
2026-02-18 20:38,"2 pokoje blisko Parku Tołpy, po remoncie",2300,33,https://www.otodom.pl/pl/oferta/2-pokoje-blisko-parku-tolpy-po-remoncie-ID4Aaxy
2026-02-18 20:39,2 pok-balkon/klima/internet/garaż -ZWYCIĘSKA 3- BEZ PROWIZJI! PROMOCJA,2900,39,https://www.otodom.pl/pl/oferta/2-pok-balkon-klima-internet-garaz-zwycieska-3-bez-prowizji-promocja-ID4zSui
2026-02-18 20:39,Oddzielna kuchnia | Przyjazne zwierzętom,2000,36,https://www.otodom.pl/pl/oferta/oddzielna-kuchnia-przyjazne-zwierzetom-ID4Aaxp
2026-02-18 20:39,Kawalerka przy Centrum Borek,1600,20,https://www.otodom.pl/pl/oferta/kawalerka-przy-centrum-borek-ID4Aaxr
2026-02-18 20:39,"Mieszkanie 2 pokoje, duży balkon, koło Ogrodu Botanicznego, parking",3100,40,https://www.otodom.pl/pl/oferta/mieszkanie-2-pokoje-duzy-balkon-kolo-ogrodu-botanicznego-parking-ID4AavY
2026-02-18 20:39,Pierwszy najem | 3 pokoje | Ul. Ślężna Wrocław,3495,50.59,https://www.otodom.pl/pl/oferta/pierwszy-najem-3-pokoje-ul-slezna-wroclaw-ID4yge8
2026-02-18 20:39,Brak tytułu,0,85,https://www.otodom.pl/pl/oferta/nowe-mieszkania-na-wynajem-w-centrum-wroclawia-sprawdz-nasza-oferte-ID4yvKA
2026-02-18 20:39,Przytulne mieszkanie na Grabiszynku,2600,48,https://www.otodom.pl/pl/oferta/przytulne-mieszkanie-na-grabiszynku-ID4AavF
2026-02-18 20:39,2 duże pok./osobna kuchnia/b.dobry standard/bez prowizji/centrum,3500,60,https://www.otodom.pl/pl/oferta/2-duze-pok-osobna-kuchnia-b-dobry-standard-bez-prowizji-centrum-ID4AavA
2026-02-18 20:39,Mieszkanie do wynajęcia – Lokum Victoria |  Wrocław,2800,50,https://www.otodom.pl/pl/oferta/mieszkanie-do-wynajecia-lokum-victoria-wroclaw-ID4AawQ
2026-02-18 20:39,Bezczynszowe|duży ogród|po remoncie,3400,50,https://www.otodom.pl/pl/oferta/bezczynszowe-duzy-ogrod-po-remoncie-ID4zPhL
2026-02-18 20:39,"Mieszkanie 2-pokojowe, Legnicka Residence, Siłownia",2999,36.5,https://www.otodom.pl/pl/oferta/mieszkanie-2-pokojowe-legnicka-residence-silownia-ID4zUly
2026-02-18 20:39,"2 pokoje przy Parku Edyty Stein, pierwszy najem",2700,45.78,https://www.otodom.pl/pl/oferta/2-pokoje-przy-parku-edyty-stein-pierwszy-najem-ID4A27u
2026-02-18 20:39,"Wynajmę mieszkanie, 3 pokoje, Wrocław Fabryczna",3500,74.01,https://www.otodom.pl/pl/oferta/wynajme-mieszkanie-3-pokoje-wroclaw-fabryczna-ID4nM5X
2026-02-18 20:39,Powstańców Śląskich Kawalerka Pierwszy Najem,2500,25,https://www.otodom.pl/pl/oferta/powstancow-slaskich-kawalerka-pierwszy-najem-ID4AasY
2026-02-18 20:39,PL/UA Angel River | Parking | Od Zaraz | Spa | Gym | Centrum,2700,34,https://www.otodom.pl/pl/oferta/pl-ua-angel-river-parking-od-zaraz-spa-gym-centrum-ID4AasX
2026-02-18 20:40,Angel River Centrum 2 pokoje_Strefa Fitness parkin,3500,45,https://www.otodom.pl/pl/oferta/angel-river-centrum-2-pokoje-strefa-fitness-parkin-ID4znFD
