data_pobrania,tytul,cena,metraz,link
2026-05-09 17:19,"Wygodna Kawalerka | Balko, Parking",1900,27.4,https://www.otodom.pl/pl/oferta/wygodna-kawalerka-balko-parking-ID4BgiP
2026-05-09 17:19,Mieszkanie Wrocław Jagodno DRABIKA 2 poziomy taras,3300,54,https://www.otodom.pl/pl/oferta/mieszkanie-wroclaw-jagodno-drabika-2-poziomy-taras-ID4mgxx
2026-05-09 17:19,2 pokoje w centrum Wrocławia | 2025 rok | ul. Kurkowa,2750,37.15,https://www.otodom.pl/pl/oferta/2-pokoje-w-centrum-wroclawia-2025-rok-ul-kurkowa-ID4BgiF
2026-05-09 17:19,Walońska Lux Apartament 2-pokojowy,3500,46,https://www.otodom.pl/pl/oferta/walonska-lux-apartament-2-pokojowy-ID4k47n
2026-05-09 17:19,Kawalerka - pełne wyposażenie Rynek,2750,23,https://www.otodom.pl/pl/oferta/kawalerka-pelne-wyposazenie-rynek-ID4A8mg
2026-05-09 17:19,2-pokojowe na Grunwaldzie,3200,53,https://www.otodom.pl/pl/oferta/2-pokojowe-na-grunwaldzie-ID4ADpz
2026-05-09 17:19,* 3 pokoje*rozkład*ul.Komandorska/Krzyki*media miejskie*dla rodziny*,2500,54,https://www.otodom.pl/pl/oferta/3-pokojerozkladul-komandorska-krzykimedia-miejskiedla-rodziny-ID4Bghd
2026-05-09 17:19,2 pokojowe mieszkanie 38 mq z miejscem parkingowym,2000,38,https://www.otodom.pl/pl/oferta/2-pokojowe-mieszkanie-38-mq-z-miejscem-parkingowym-ID4qyoN
2026-05-09 17:20,"Przytulne, zadbane mieszkanie 1 pokojowe z miejscem postojowym",1300,25,https://www.otodom.pl/pl/oferta/przytulne-zadbane-mieszkanie-1-pokojowe-z-miejscem-postojowym-ID4Ax06
2026-05-09 17:20,Przestronne | Jasne | Przytulne | Centrum | Garaż,3299,55.3,https://www.otodom.pl/pl/oferta/przestronne-jasne-przytulne-centrum-garaz-ID4Bgfr
2026-05-09 17:20,Stylowe Mieszkanie w Centrum | Przestronny Balkon,2099,24,https://www.otodom.pl/pl/oferta/stylowe-mieszkanie-w-centrum-przestronny-balkon-ID4Bgfl
2026-05-09 17:20,"Angel River, Balkon, Spa&Gym, Widok na rzekę",2700,33,https://www.otodom.pl/pl/oferta/angel-river-balkon-spa-gym-widok-na-rzeke-ID4Bgdz
2026-05-09 17:20,2 pokojowy apartament w nowym budownictwie BEZ PROWIZJI,2700,36.62,https://www.otodom.pl/pl/oferta/2-pokojowy-apartament-w-nowym-budownictwie-bez-prowizji-ID4B7Fs
2026-05-09 17:20,Kawalerka z balkonem - Przyjaźni 16,1950,23,https://www.otodom.pl/pl/oferta/kawalerka-z-balkonem-przyjazni-16-ID4Bf2b
2026-05-09 17:20,"Mieszkanie budżetowe dla 3 osób, ok. 2600 całość",1800,35,https://www.otodom.pl/pl/oferta/mieszkanie-budzetowe-dla-3-osob-ok-2600-calosc-ID4Bgd0
2026-05-09 17:21,2 oddzielne pokoje BEZPOŚREDNIO / przyjazne zwierzętom,2700,36.48,https://www.otodom.pl/pl/oferta/2-oddzielne-pokoje-bezposrednio-przyjazne-zwierzetom-ID4B7Em
2026-05-09 17:21,W ścisłym centrum I Nowoczesne osiedle I Zwierzęta mile widziane,3200,63,https://www.otodom.pl/pl/oferta/w-scislym-centrum-i-nowoczesne-osiedle-i-zwierzeta-mile-widziane-ID4Aoy4
2026-05-09 17:21,"~OD 03.06 ŚRÓDMIEŚCIE stylowe 2 pokoje - pets ok, ochrona wifi w cenie",3490,46,https://www.otodom.pl/pl/oferta/od-03-06-srodmiescie-stylowe-2-pokoje-pets-ok-ochrona-wifi-w-cenie-ID4B8EW
2026-05-09 17:21,Mieszkanie 2pokojowe w p. rozkładowe Jagodno Schuberta 48,2500,47.65,https://www.otodom.pl/pl/oferta/mieszkanie-2pokojowe-w-p-rozkladowe-jagodno-schuberta-48-ID4lvB1
2026-05-09 17:21,Port Popowice | 7 piętro z widokiem | Pierwszy najem,3100,40,https://www.otodom.pl/pl/oferta/port-popowice-7-pietro-z-widokiem-pierwszy-najem-ID4AIdJ
2026-05-09 17:21,Osiedle Mieszczańskie I - 3 pokoje - 2 balkony - klimatyzacja,3400,79,https://www.otodom.pl/pl/oferta/osiedle-mieszczanskie-i-3-pokoje-2-balkony-klimatyzacja-ID4zAF5
2026-05-09 17:21,2 pokoje | Spa&Gym | Angel City,2800,42.23,https://www.otodom.pl/pl/oferta/2-pokoje-spa-gym-angel-city-ID4Al3I
2026-05-09 17:21,Studio w Angel City * Winda * Spa&Gym *,2600,28,https://www.otodom.pl/pl/oferta/studio-w-angel-city-winda-spa-gym-ID4AOFT
2026-05-09 17:21,Angel Wings\\ widok na rzekę\\ garderoba \\garaż,3600,62,https://www.otodom.pl/pl/oferta/angel-wings-widok-na-rzeke-garderoba-garaz-ID4AS5v
2026-05-09 17:21,11 piętro z tarasem\\Upper House\\Gym\\Spa\\Basen,8000,66.58,https://www.otodom.pl/pl/oferta/11-pietro-z-tarasem-upper-house-gym-spa-basen-ID4B6af
2026-05-09 17:21,2 sypialnie* Widok na rzekę*Balkon*Klimatyzacja,4500,60,https://www.otodom.pl/pl/oferta/2-sypialnie-widok-na-rzekebalkonklimatyzacja-ID4B9mj
2026-05-09 17:21,3 pokojowy apartament >> OD 15.05 << Bez prowizji i pets friendly,3400,48.9,https://www.otodom.pl/pl/oferta/3-pokojowy-apartament-od-15-05-bez-prowizji-i-pets-friendly-ID4B7Df
2026-05-09 17:21,"Dwa pokoje z osobną kuchnią - Wrocław, Hłaski",2500,50.32,https://www.otodom.pl/pl/oferta/dwa-pokoje-z-osobna-kuchnia-wroclaw-hlaski-ID4Bgap
2026-05-09 17:22,"WYNAJMĘ 2 pok, oddzielne, duży balkon, ładne po remoncie ul. Lwowska",2500,39.95,https://www.otodom.pl/pl/oferta/wynajme-2-pok-oddzielne-duzy-balkon-ladne-po-remoncie-ul-lwowska-ID4BbYJ
2026-05-09 17:22,Przestronne 85m² na Kępie Mieszczańskiej,7700,85,https://www.otodom.pl/pl/oferta/przestronne-85m-na-kepie-mieszczanskiej-ID4u50m
2026-05-09 17:22,3-pokoje - Braniborska 58/56 - bez prowizji,3349,49.93,https://www.otodom.pl/pl/oferta/3-pokoje-braniborska-58-56-bez-prowizji-ID4Bg98
2026-05-09 17:22,2 pokoje | Spa&Gym | balkon | Angel City,3300,42,https://www.otodom.pl/pl/oferta/2-pokoje-spa-gym-balkon-angel-city-ID4Bg8L
2026-05-09 17:22,2 pokoje • Bez prowizji • Klucze od zaraz • Promenady Wrocławskie,2690,39.04,https://www.otodom.pl/pl/oferta/2-pokoje-bez-prowizji-klucze-od-zaraz-promenady-wroclawskie-ID4Bg5x
2026-05-09 17:22,2-pokoje - A. Kopycińskiego 5/10 - bez prowizji,2826,46.34,https://www.otodom.pl/pl/oferta/2-pokoje-a-kopycinskiego-5-10-bez-prowizji-ID4Bg7Y
2026-05-09 17:22,kawalerka - A. Madalińskiego 3/18A - bez prowizji,2359,27.58,https://www.otodom.pl/pl/oferta/kawalerka-a-madalinskiego-3-18a-bez-prowizji-ID4Bg7I
2026-05-09 17:22,2-pok. mieszkanie | Pets friendly | Park z jeziorem,2600,42,https://www.otodom.pl/pl/oferta/2-pok-mieszkanie-pets-friendly-park-z-jeziorem-ID4Bg7z
2026-05-09 17:22,Wynajmę 2-pokojowe mieszkanie w Starym Mieście,2500,40,https://www.otodom.pl/pl/oferta/wynajme-2-pokojowe-mieszkanie-w-starym-miescie-ID4Bg6P
2026-05-09 17:22,2-pokoje - Świętokrzyska 37/51A - bez prowizji,2883,33.89,https://www.otodom.pl/pl/oferta/2-pokoje-swietokrzyska-37-51a-bez-prowizji-ID4AYoT
2026-05-09 17:22,mieszkanie w apartamentowcu z miejscem postojowym,2900,44,https://www.otodom.pl/pl/oferta/mieszkanie-w-apartamentowcu-z-miejscem-postojowym-ID4Atw0
2026-05-09 17:22,Apartament z ogródkiem i tarasem najem od zaraz Motylkowa w Wysokiej,5900,94,https://www.otodom.pl/pl/oferta/apartament-z-ogrodkiem-i-tarasem-najem-od-zaraz-motylkowa-w-wysokiej-ID4AXtZ
2026-05-09 17:22,"Mieszkanie na Stysia od zaraz, bezterminowo.",3500,44,https://www.otodom.pl/pl/oferta/mieszkanie-na-stysia-od-zaraz-bezterminowo-ID4Bg3z
2026-05-09 17:22,3- pok. 60m2 | Balkon | Klima| Parking| Pierwszy najem| Madalińskiego,4000,60,https://www.otodom.pl/pl/oferta/3-pok-60m2-balkon-klima-parking-pierwszy-najem-madalinskiego-ID4AvLl
2026-05-09 17:23,Wysoki standard | Balkon | Klimatyzacja,2400,25,https://www.otodom.pl/pl/oferta/wysoki-standard-balkon-klimatyzacja-ID4APeC
2026-05-09 17:23,"Mieszkanie, niska cena, ogródek, dobra komunikacja, blisko PWR i UPWr.",2100,30,https://www.otodom.pl/pl/oferta/mieszkanie-niska-cena-ogrodek-dobra-komunikacja-blisko-pwr-i-upwr-ID4Bg1L
2026-05-09 17:23,"Angel River, Balkon, Spa&Gym, Widok na rzekę",6100,90,https://www.otodom.pl/pl/oferta/angel-river-balkon-spa-gym-widok-na-rzeke-ID4Bg0E
2026-05-09 17:23,Gotowe do zamieszkania I Meble i AGD I Bez pośredników I Niska kaucja,3530,56,https://www.otodom.pl/pl/oferta/gotowe-do-zamieszkania-i-meble-i-agd-i-bez-posrednikow-i-niska-kaucja-ID4AQ5A
2026-05-09 17:23,Wyposażone | Balkon | Niska kaucja | Zwierzolubne,2910,52.38,https://www.otodom.pl/pl/oferta/wyposazone-balkon-niska-kaucja-zwierzolubne-ID4B7sI
2026-05-09 17:23,Blisko Starej Odry I Bez pośredników I Z niską kaucją I Meble i AGD,2650,34,https://www.otodom.pl/pl/oferta/blisko-starej-odry-i-bez-posrednikow-i-z-niska-kaucja-i-meble-i-agd-ID4AQ19
2026-05-09 17:23,Pierwszy najem/2 pokoje/balkon/garaż/komórka,2450,37,https://www.otodom.pl/pl/oferta/pierwszy-najem-2-pokoje-balkon-garaz-komorka-ID4zmqV
2026-05-09 17:23,"Wrocław - 2 p. piętro, ul . Cybulskiego 8a, śródmieście Nadodrze",3650,67.23,https://www.otodom.pl/pl/oferta/wroclaw-2-p-pietro-ul-cybulskiego-8a-srodmiescie-nadodrze-ID4B5Aa
2026-05-09 17:23,Kawalerka z balkonem_ul. Zarembowicza_Lotnisko,2000,25,https://www.otodom.pl/pl/oferta/kawalerka-z-balkonem-ul-zarembowicza-lotnisko-ID4BfZo
2026-05-09 17:23,Nowoczesne 3 Pokoje | Pets Friendly | Bezpośrednio | Od 17 maja,3400,17,https://www.otodom.pl/pl/oferta/nowoczesne-3-pokoje-pets-friendly-bezposrednio-od-17-maja-ID4BfVW
2026-05-09 17:23,"Ciche, dwupokojowe mieszkanie na Borku - 500 m od Parku Płd",2290,500,https://www.otodom.pl/pl/oferta/ciche-dwupokojowe-mieszkanie-na-borku-500-m-od-parku-pld-ID4pXq8
2026-05-09 17:23,~ Studio Wysoki Standard – Wifi w cenie / BEZ PROWIZJI!,2300,18.23,https://www.otodom.pl/pl/oferta/studio-wysoki-standard-wifi-w-cenie-bez-prowizji-ID4BfX6
2026-05-09 17:24,Otoczone zielenią z pięknym tarasem i parkingiem,2800,46,https://www.otodom.pl/pl/oferta/otoczone-zielenia-z-pieknym-tarasem-i-parkingiem-ID4BfWQ
2026-05-09 17:24,"KAWALERKA, Wrocław, KLIMATYZACJA bezpośrednio",2300,202.,https://www.otodom.pl/pl/oferta/kawalerka-wroclaw-klimatyzacja-bezposrednio-ID4v13P
2026-05-09 17:24,Mieszkanie 1-pokojowe z balkonem i windą,2400,32,https://www.otodom.pl/pl/oferta/mieszkanie-1-pokojowe-z-balkonem-i-winda-ID4BfWr
2026-05-09 17:24,2-pokoje - Małopanewska 4b/15/1 - bez prowizji,2899,36.98,https://www.otodom.pl/pl/oferta/2-pokoje-malopanewska-4b-15-1-bez-prowizji-ID4BfUl
2026-05-09 17:24,2-pokojowe mieszkanie w inwestycji Hubska 100,2700,36,https://www.otodom.pl/pl/oferta/2-pokojowe-mieszkanie-w-inwestycji-hubska-100-ID4BfUi
2026-05-09 17:24,Nowoczesne osiedle I Przyjazne zwierzętom I Bez pośredników,2520,48,https://www.otodom.pl/pl/oferta/nowoczesne-osiedle-i-przyjazne-zwierzetom-i-bez-posrednikow-ID4AUS9
2026-05-09 17:24,"Jagodno! 41m2! Antresola, balkon! Klimatyzacja! Parking podziemny!",2600,41,https://www.otodom.pl/pl/oferta/jagodno-41m2-antresola-balkon-klimatyzacja-parking-podziemny-ID4AFmr
2026-05-09 17:24,"Wrocław! ul. Murowana! 50m2! 2 pok! Parking, rowerownia!",2300,50,https://www.otodom.pl/pl/oferta/wroclaw-ul-murowana-50m2-2-pok-parking-rowerownia-ID4zLdV
2026-05-09 17:24,✨Loft✨Różanka✨Balkon ✨Miejsce postojowe✨,3300,44.42,https://www.otodom.pl/pl/oferta/loftrozankabalkon-miejsce-postojowe-ID4BfTw
2026-05-09 17:24,2 Pokoje | Przyjazne zwierzętom | Bez pośredników | Od zaraz,2400,35.68,https://www.otodom.pl/pl/oferta/2-pokoje-przyjazne-zwierzetom-bez-posrednikow-od-zaraz-ID4BfSy
2026-05-09 17:24,ul. Jaworska _ nowoczesne studio_ od czerwca,2350,26,https://www.otodom.pl/pl/oferta/ul-jaworska-nowoczesne-studio-od-czerwca-ID4BfSr
2026-05-09 17:24,Apartament 2 Pok. Mieszkanie z balkonem - ul. Długa / Lokum Porto,3000,50,https://www.otodom.pl/pl/oferta/apartament-2-pok-mieszkanie-z-balkonem-ul-dluga-lokum-porto-ID4vBUf
2026-05-09 17:24,2-pok.| Rozkład | Balkon | Parking| Magellana,2350,45,https://www.otodom.pl/pl/oferta/2-pok-rozklad-balkon-parking-magellana-ID4BfS1
2026-05-09 17:25,Brak tytulu,0,60,https://www.otodom.pl/pl/oferta/braniborska-58-mieszkania-na-wynajem-ID4rJZf
2026-05-09 17:25,Brak tytulu,0,74,https://www.otodom.pl/pl/oferta/port-popowice-mieszkania-na-wynajem-ID4j3rb
2026-05-09 17:25,Dwupokojowe mieszkanie z balkonem i garażem na Starym Mieście,2800,38,https://www.otodom.pl/pl/oferta/dwupokojowe-mieszkanie-z-balkonem-i-garazem-na-starym-miescie-ID4BfRz
2026-05-09 17:25,"Mieszkanie 2-pokojowe z balkonem Wrocław Psie Pole, Krzywoustego 89",2400,54,https://www.otodom.pl/pl/oferta/mieszkanie-2-pokojowe-z-balkonem-wroclaw-psie-pole-krzywoustego-89-ID4BfQM
2026-05-09 17:25,"Urocza kawalerka,duży balkon,aneks,całość 2650zł",2100,32.61,https://www.otodom.pl/pl/oferta/urocza-kawalerka-duzy-balkon-aneks-calosc-2650zl-ID4BfRj
2026-05-09 17:25,Pełen rozkład 3 pok. | umeblowane | Przy Pkp,2700,80.1,https://www.otodom.pl/pl/oferta/pelen-rozklad-3-pok-umeblowane-przy-pkp-ID4BfR4
2026-05-09 17:25,2 pokojowy apartament - Zostań pierwszym lokatorem - NOWE,2490,39,https://www.otodom.pl/pl/oferta/2-pokojowy-apartament-zostan-pierwszym-lokatorem-nowe-ID4BfQL
2026-05-09 17:25,Nowoczesna Kawalerka z Wydzieloną Przestrzenią Sypialnianą | Od Zaraz,2290,26,https://www.otodom.pl/pl/oferta/nowoczesna-kawalerka-z-wydzielona-przestrzenia-sypialniana-od-zaraz-ID4BfQ5
2026-05-09 17:25,Nowoczesna kawalerka blisko Uczelni i Biznes Garden,2300,27,https://www.otodom.pl/pl/oferta/nowoczesna-kawalerka-blisko-uczelni-i-biznes-garden-ID4AZ5s
2026-05-09 17:25,"Magellana, 2 pokoje, umeblowane",2400,38,https://www.otodom.pl/pl/oferta/magellana-2-pokoje-umeblowane-ID4B6lY
2026-05-09 17:25,Duży taras + balkon | centrum | 3 pokoje | 83 mkw. | opcja FVAT.,3699,83,https://www.otodom.pl/pl/oferta/duzy-taras-balkon-centrum-3-pokoje-83-mkw-opcja-fvat-ID4AGna
2026-05-09 17:25,"Centrum, ul. Walońska, SPA w cenie! bezpośrednio",2750,28,https://www.otodom.pl/pl/oferta/centrum-ul-walonska-spa-w-cenie-bezposrednio-ID3Vki4
2026-05-09 17:25,kawalerka - A. Madalińskiego 3/16B - bez prowizji,2349,30.6,https://www.otodom.pl/pl/oferta/kawalerka-a-madalinskiego-3-16b-bez-prowizji-ID4B8EZ
2026-05-09 17:26,Nowy Dwór | Słoneczne mieszkanie 2-pok 51m dostępne od maja/czerwca,2700,51,https://www.otodom.pl/pl/oferta/nowy-dwor-sloneczne-mieszkanie-2-pok-51m-dostepne-od-maja-czerwca-ID4AZ6j
2026-05-09 17:26,Jasne mieszkanie od zaraz – Bez prowizji!,1600,25,https://www.otodom.pl/pl/oferta/jasne-mieszkanie-od-zaraz-bez-prowizji-ID4ApaE
2026-05-09 17:26,"Kawalerka z ogródkiem od zaraz, bez prowizji",1500,23,https://www.otodom.pl/pl/oferta/kawalerka-z-ogrodkiem-od-zaraz-bez-prowizji-ID4AUul
2026-05-09 17:26,"Mieszkanie przy Skytower z balkonem od zaraz, bez prowizji",2100,25,https://www.otodom.pl/pl/oferta/mieszkanie-przy-skytower-z-balkonem-od-zaraz-bez-prowizji-ID4B5rz
2026-05-09 17:26,Nowe - 2 Balkony - Dwustronne - Media Miejskie,3100,50,https://www.otodom.pl/pl/oferta/nowe-2-balkony-dwustronne-media-miejskie-ID4B751
2026-05-09 17:26,Duży Balkon - Ochrona - Media Miejskie - Na Biuro,2800,38,https://www.otodom.pl/pl/oferta/duzy-balkon-ochrona-media-miejskie-na-biuro-ID4B76Y
2026-05-09 17:26,Przytulne 2 pokoje na Jagodnie | 30 m² | Nowoczesne i funkcjonalne,2400,30,https://www.otodom.pl/pl/oferta/przytulne-2-pokoje-na-jagodnie-30-m-nowoczesne-i-funkcjonalne-ID4wFaM
2026-05-09 17:26,Pierwszy najem! Wysoki standard w samym centrum Wrocławia!,3700,87.79,https://www.otodom.pl/pl/oferta/pierwszy-najem-wysoki-standard-w-samym-centrum-wroclawia-ID4yEA7
2026-05-09 17:26,Popowice/Petfriendly/Park/3pok/Balkon/Klimatyzacja/Rozkładowe/Magnolia,3300,55,https://www.otodom.pl/pl/oferta/popowice-petfriendly-park-3pok-balkon-klimatyzacja-rozkladowe-magnolia-ID4B50W
2026-05-09 17:26,Mieszkanie w centrum Wrocławia! Dostępne na już!,2000,24,https://www.otodom.pl/pl/oferta/mieszkanie-w-centrum-wroclawia-dostepne-na-juz-ID4zM97
2026-05-09 17:26,Zakładowa/Słonimskiego/ 3 pokoje z zielonymi tarasami/garaż,2700,48.51,https://www.otodom.pl/pl/oferta/zakladowa-slonimskiego-3-pokoje-z-zielonymi-tarasami-garaz-ID4ATHf
2026-05-09 17:26,"Mieszkanie, 2 pokoje, duża loggia",2200,35,https://www.otodom.pl/pl/oferta/mieszkanie-2-pokoje-duza-loggia-ID3FfiA
2026-05-09 17:26,Mieszkanie 2 pokoje po remoncie/ Wynajem od zaraz,2500,46,https://www.otodom.pl/pl/oferta/mieszkanie-2-pokoje-po-remoncie-wynajem-od-zaraz-ID4Au5E
2026-05-09 17:27,MIESZKANIE o wysokim standardzie 60m Zakrzów od 01.06.2026,3200,60,https://www.otodom.pl/pl/oferta/mieszkanie-o-wysokim-standardzie-60m-zakrzow-od-01-06-2026-ID4jEUt
2026-05-09 17:27,~ Studio Wysoki Standard – Centrum / BEZ PROWIZJI!,2300,19,https://www.otodom.pl/pl/oferta/studio-wysoki-standard-centrum-bez-prowizji-ID4B79H
2026-05-09 17:27,~ Klimatyczne studio w centrum | free WiFi | przestrzeń cowork,2190,17,https://www.otodom.pl/pl/oferta/klimatyczne-studio-w-centrum-free-wifi-przestrzen-cowork-ID4B79L
2026-05-09 17:27,Przestronna i odświeżona kawalerka na Śródmieściu / wolna od zaraz,2000,35,https://www.otodom.pl/pl/oferta/przestronna-i-odswiezona-kawalerka-na-srodmiesciu-wolna-od-zaraz-ID4AUlY
2026-05-09 17:27,Nowoczesne 2 pokojowe mieszkanie z loggią i miejscem postojowym,2800,38,https://www.otodom.pl/pl/oferta/nowoczesne-2-pokojowe-mieszkanie-z-loggia-i-miejscem-postojowym-ID4B1Xe
2026-05-09 17:27,2 pok. / boczna Borowskiej / parking / winda / od zaraz,2300,36,https://www.otodom.pl/pl/oferta/2-pok-boczna-borowskiej-parking-winda-od-zaraz-ID4Bbgz
2026-05-09 17:27,3 pok. 60 m²| Garaż i Komórka| ul. Zatorska,3000,60,https://www.otodom.pl/pl/oferta/3-pok-60-m-garaz-i-komorka-ul-zatorska-ID4BfIZ
2026-05-09 17:27,2 pokoje  44 m² | Garaż i komórka w cenie | Nyska,2600,44,https://www.otodom.pl/pl/oferta/2-pokoje-44-m-garaz-i-komorka-w-cenie-nyska-ID4BfIV
2026-05-09 17:27,Piękny apartament nad Odrą | 2-pok | sauna | komórka lok | 24h ochrona,2990,35,https://www.otodom.pl/pl/oferta/piekny-apartament-nad-odra-2-pok-sauna-komorka-lok-24h-ochrona-ID4xf53
2026-05-09 17:27,nowe - Białowieska 45/9 - bez prowizji,2886,43.52,https://www.otodom.pl/pl/oferta/nowe-bialowieska-45-9-bez-prowizji-ID4BdDm
2026-05-09 17:27,Apartament | 4pokoje | 112m2 | Oporów | Południe,6000,112,https://www.otodom.pl/pl/oferta/apartament-4pokoje-112m2-oporow-poludnie-ID4cLgE
2026-05-09 17:27,3 pok / klimatyzacja / komórka / balkon / centrum,2900,50,https://www.otodom.pl/pl/oferta/3-pok-klimatyzacja-komorka-balkon-centrum-ID4BfHZ
2026-05-09 17:27,"Nyska/Tarnogaj - 2 Pokoje, Klimatyzacja, Parking",2600,39.14,https://www.otodom.pl/pl/oferta/nyska-tarnogaj-2-pokoje-klimatyzacja-parking-ID4BfHX
2026-05-09 17:27,4 osobne pokoje / widna kuchnia / od czerwca /,3900,71.7,https://www.otodom.pl/pl/oferta/4-osobne-pokoje-widna-kuchnia-od-czerwca-ID4BfHW
2026-05-09 17:28,Mieszkanie|3 pokoje|68m2|dwa balkony|garaż|,3700,68,https://www.otodom.pl/pl/oferta/mieszkanie-3-pokoje-68m2-dwa-balkony-garaz-ID4AaFq
2026-05-09 17:28,luksusowy apartament z balkonem 23 m2 | 2 łazienki | Atal Towers,4600,23,https://www.otodom.pl/pl/oferta/luksusowy-apartament-z-balkonem-23-m2-2-lazienki-atal-towers-ID4A6oq
2026-05-09 17:28,Kurkowa 14 Przestronny apartament 54m2 w bud 2014r 1 km od płyty RYNKU,2999,54,https://www.otodom.pl/pl/oferta/kurkowa-14-przestronny-apartament-54m2-w-bud-2014r-1-km-od-plyty-rynku-ID4B4bQ
2026-05-09 17:28,Nowoczesne osiedle I Przyjazne zwierzętom I Przestronne części wspólne,3170,63,https://www.otodom.pl/pl/oferta/nowoczesne-osiedle-i-przyjazne-zwierzetom-i-przestronne-czesci-wspolne-ID4AQk0
2026-05-09 17:28,"Mieszkanie na wynajem, Wrocław, 2 pokoje",3000,38,https://www.otodom.pl/pl/oferta/mieszkanie-na-wynajem-wroclaw-2-pokoje-ID4Bbvc
2026-05-09 17:28,Witolda 43_Riverfront Apartment 2 bedrooms,7500,86,https://www.otodom.pl/pl/oferta/witolda-43-riverfront-apartment-2-bedrooms-ID4BfFT
2026-05-09 17:28,Mieszkanie 2-pokojowe z widokiem na zieleń | X piętro | Pierwszy najem,2800,40,https://www.otodom.pl/pl/oferta/mieszkanie-2-pokojowe-z-widokiem-na-zielen-x-pietro-pierwszy-najem-ID4AWMv
2026-05-09 17:28,Centrum/świetna komunikacja/siłownia osiedlowa,2800,37,https://www.otodom.pl/pl/oferta/centrum-swietna-komunikacja-silownia-osiedlowa-ID4BfFF
2026-05-09 17:28,Centrum/świetna komunikacja/siłownia osiedlowa,2800,37,https://www.otodom.pl/pl/oferta/centrum-swietna-komunikacja-silownia-osiedlowa-ID4BfFF
2026-05-09 17:28,"Komfortowe, 2-pokojowe, blisko Centrum, od czerwca",2900,52,https://www.otodom.pl/pl/oferta/komfortowe-2-pokojowe-blisko-centrum-od-czerwca-ID4Bb7g
2026-05-09 17:29,Apartament z ogrodem 900m od Rynku BEZ PROWIZJI,3000,900,https://www.otodom.pl/pl/oferta/apartament-z-ogrodem-900m-od-rynku-bez-prowizji-ID4usKq
2026-05-09 17:29,PREMIUM 2 pokoje I garaż I klimatyzacja I 0% prowizji,3400,36,https://www.otodom.pl/pl/oferta/premium-2-pokoje-i-garaz-i-klimatyzacja-i-0-prowizji-ID4AWmm
2026-05-09 17:29,Nowe mieszkanie 2 pokojowe z garderobą i Loggią Pierwszy Najem- Garaż,2800,44,https://www.otodom.pl/pl/oferta/nowe-mieszkanie-2-pokojowe-z-garderoba-i-loggia-pierwszy-najem-garaz-ID4B5qq
2026-05-09 17:29,Przytulne 2-pokojowe mieszkanie do wynajęcia po remoncie od zaraz!,2350,36.7,https://www.otodom.pl/pl/oferta/przytulne-2-pokojowe-mieszkanie-do-wynajecia-po-remoncie-od-zaraz-ID4yxtc
2026-05-09 17:29,Świetne 2pok. z tarasem z całym wyposażeniem!,2600,44,https://www.otodom.pl/pl/oferta/swietne-2pok-z-tarasem-z-calym-wyposazeniem-ID4AGnW
2026-05-09 17:29,Wrocław | Krzyki | ul. Nyska | 2 pokoje | 48 m² | balkon | winda |,2600,48,https://www.otodom.pl/pl/oferta/wroclaw-krzyki-ul-nyska-2-pokoje-48-m-balkon-winda-ID4BfAq
2026-05-09 17:29,"Mieszkanie, 41.0 m², Wrocław",2500,41.0,https://www.otodom.pl/pl/oferta/mieszkanie-41-0-m-wroclaw-ID4BfA4
2026-05-09 17:29,Piękna przestronna kawalerka w centrum miasta z oddzielną kuchnią,2200,28,https://www.otodom.pl/pl/oferta/piekna-przestronna-kawalerka-w-centrum-miasta-z-oddzielna-kuchnia-ID4BfyN
2026-05-09 17:29,"Nowe 2 pokoje nad Odrą | Kępa Mieszczańska | Klima, Siłownia, Sauna",2990,31,https://www.otodom.pl/pl/oferta/nowe-2-pokoje-nad-odra-kepa-mieszczanska-klima-silownia-sauna-ID4AYWS
2026-05-09 17:29,"2-POKOJE | KĘPIA MIESZCZAŃSKA | SAUNA, SIŁOWNIA | PIERWSZY NAJEM",3100,31,https://www.otodom.pl/pl/oferta/2-pokoje-kepia-mieszczanska-sauna-silownia-pierwszy-najem-ID4AYWk
2026-05-09 17:29,"Duże mieszkanie 3 pokoje, Nowy Dwór",3000,68.7,https://www.otodom.pl/pl/oferta/duze-mieszkanie-3-pokoje-nowy-dwor-ID4yor4
2026-05-09 17:29,ZAREZERWOWANE do 10 maja.,2500,10,https://www.otodom.pl/pl/oferta/zarezerwowane-do-10-maja-ID4B7Z7
2026-05-09 17:29,Wynajem I 3-pok I Księcia Witolda I Top,7000,107,https://www.otodom.pl/pl/oferta/wynajem-i-3-pok-i-ksiecia-witolda-i-top-ID4AXiK
2026-05-09 17:29,"Apartament premium w  Parku Szczytnickim – 52 m2,  parking, komórka",5000,52,https://www.otodom.pl/pl/oferta/apartament-premium-w-parku-szczytnickim-52-m2-parking-komorka-ID4B5rG
2026-05-09 17:30,Nowe 2-pok mieszk. z panoramicznym widokiem na Wrocław–ul. Reymonta 16,3200,35,https://www.otodom.pl/pl/oferta/nowe-2-pok-mieszk-z-panoramicznym-widokiem-na-wroclawul-reymonta-16-ID4BfvV
2026-05-09 17:30,"Atrakcyjny Studio Apartament 1,5 pokojowy koło SkyTower.",3000,40,https://www.otodom.pl/pl/oferta/atrakcyjny-studio-apartament-1-5-pokojowy-kolo-skytower-ID4wPbx
